category;date;downloads
with_mirrors;2021-08-21;109
without_mirrors;2021-08-21;55
with_mirrors;2021-08-22;142
without_mirrors;2021-08-22;82
without_mirrors;2021-08-23;187
with_mirrors;2021-08-23;241
without_mirrors;2021-08-24;148
with_mirrors;2021-08-24;202
with_mirrors;2021-08-25;241
without_mirrors;2021-08-25;186
without_mirrors;2021-08-26;190
with_mirrors;2021-08-26;250
with_mirrors;2021-08-27;247
without_mirrors;2021-08-27;131
without_mirrors;2021-08-28;48
with_mirrors;2021-08-28;218
with_mirrors;2021-08-29;352
without_mirrors;2021-08-29;72
without_mirrors;2021-08-30;146
with_mirrors;2021-08-30;355
with_mirrors;2021-08-31;373
without_mirrors;2021-08-31;231
with_mirrors;2021-09-01;317
without_mirrors;2021-09-01;82
with_mirrors;2021-09-02;158
without_mirrors;2021-09-02;95
with_mirrors;2021-09-03;227
without_mirrors;2021-09-03;92
with_mirrors;2021-09-04;107
without_mirrors;2021-09-04;64
with_mirrors;2021-09-05;98
without_mirrors;2021-09-05;76
with_mirrors;2021-09-06;97
without_mirrors;2021-09-06;90
without_mirrors;2021-09-07;175
with_mirrors;2021-09-07;259
with_mirrors;2021-09-08;217
without_mirrors;2021-09-08;191
without_mirrors;2021-09-09;250
with_mirrors;2021-09-09;425
with_mirrors;2021-09-10;532
without_mirrors;2021-09-10;211
without_mirrors;2021-09-11;68
with_mirrors;2021-09-11;248
with_mirrors;2021-09-12;122
without_mirrors;2021-09-12;110
with_mirrors;2021-09-13;251
without_mirrors;2021-09-13;176
without_mirrors;2021-09-14;317
with_mirrors;2021-09-14;695
without_mirrors;2021-09-15;287
with_mirrors;2021-09-15;411
without_mirrors;2021-09-16;309
with_mirrors;2021-09-16;504
without_mirrors;2021-09-17;150
with_mirrors;2021-09-17;344
without_mirrors;2021-09-18;82
with_mirrors;2021-09-18;91
without_mirrors;2021-09-19;87
with_mirrors;2021-09-19;159
with_mirrors;2021-09-20;319
without_mirrors;2021-09-20;251
without_mirrors;2021-09-21;171
with_mirrors;2021-09-21;180
without_mirrors;2021-09-22;136
with_mirrors;2021-09-22;157
without_mirrors;2021-09-23;189
with_mirrors;2021-09-23;257
with_mirrors;2021-09-24;317
without_mirrors;2021-09-24;135
without_mirrors;2021-09-25;70
with_mirrors;2021-09-25;239
without_mirrors;2021-09-26;93
with_mirrors;2021-09-26;112
with_mirrors;2021-09-27;315
without_mirrors;2021-09-27;168
with_mirrors;2021-09-28;451
without_mirrors;2021-09-28;257
with_mirrors;2021-09-29;245
without_mirrors;2021-09-29;229
with_mirrors;2021-09-30;334
without_mirrors;2021-09-30;219
with_mirrors;2021-10-01;250
without_mirrors;2021-10-01;205
with_mirrors;2021-10-02;180
without_mirrors;2021-10-02;178
with_mirrors;2021-10-03;152
without_mirrors;2021-10-03;120
with_mirrors;2021-10-04;363
without_mirrors;2021-10-04;285
with_mirrors;2021-10-05;209
without_mirrors;2021-10-05;196
without_mirrors;2021-10-06;276
with_mirrors;2021-10-06;309
without_mirrors;2021-10-07;204
with_mirrors;2021-10-07;207
