category;date;downloads
with_mirrors;2021-08-21;109
without_mirrors;2021-08-21;55
with_mirrors;2021-08-22;142
without_mirrors;2021-08-22;82
without_mirrors;2021-08-23;187
with_mirrors;2021-08-23;241
with_mirrors;2021-08-24;202
without_mirrors;2021-08-24;148
without_mirrors;2021-08-25;186
with_mirrors;2021-08-25;241
with_mirrors;2021-08-26;250
without_mirrors;2021-08-26;190
without_mirrors;2021-08-27;131
with_mirrors;2021-08-27;247
without_mirrors;2021-08-28;48
with_mirrors;2021-08-28;218
without_mirrors;2021-08-29;72
with_mirrors;2021-08-29;352
without_mirrors;2021-08-30;146
with_mirrors;2021-08-30;355
without_mirrors;2021-08-31;231
with_mirrors;2021-08-31;373
with_mirrors;2021-09-01;317
without_mirrors;2021-09-01;82
with_mirrors;2021-09-02;158
without_mirrors;2021-09-02;95
without_mirrors;2021-09-03;92
with_mirrors;2021-09-03;227
without_mirrors;2021-09-04;64
with_mirrors;2021-09-04;107
without_mirrors;2021-09-05;76
with_mirrors;2021-09-05;98
without_mirrors;2021-09-06;90
with_mirrors;2021-09-06;97
without_mirrors;2021-09-07;175
with_mirrors;2021-09-07;259
without_mirrors;2021-09-08;191
with_mirrors;2021-09-08;217
with_mirrors;2021-09-09;425
without_mirrors;2021-09-09;250
with_mirrors;2021-09-10;532
without_mirrors;2021-09-10;211
with_mirrors;2021-09-11;248
without_mirrors;2021-09-11;68
with_mirrors;2021-09-12;122
without_mirrors;2021-09-12;110
without_mirrors;2021-09-13;176
with_mirrors;2021-09-13;251
with_mirrors;2021-09-14;695
without_mirrors;2021-09-14;317
without_mirrors;2021-09-15;287
with_mirrors;2021-09-15;411
without_mirrors;2021-09-16;309
with_mirrors;2021-09-16;504
without_mirrors;2021-09-17;150
with_mirrors;2021-09-17;344
with_mirrors;2021-09-18;91
without_mirrors;2021-09-18;82
without_mirrors;2021-09-19;87
with_mirrors;2021-09-19;159
without_mirrors;2021-09-20;251
with_mirrors;2021-09-20;319
with_mirrors;2021-09-21;180
without_mirrors;2021-09-21;171
with_mirrors;2021-09-22;157
without_mirrors;2021-09-22;136
without_mirrors;2021-09-23;189
with_mirrors;2021-09-23;257
with_mirrors;2021-09-24;317
without_mirrors;2021-09-24;135
without_mirrors;2021-09-25;70
with_mirrors;2021-09-25;239
with_mirrors;2021-09-26;112
without_mirrors;2021-09-26;93
without_mirrors;2021-09-27;168
with_mirrors;2021-09-27;315
with_mirrors;2021-09-28;451
without_mirrors;2021-09-28;257
without_mirrors;2021-09-29;229
with_mirrors;2021-09-29;245
with_mirrors;2021-09-30;334
without_mirrors;2021-09-30;219
without_mirrors;2021-10-01;205
with_mirrors;2021-10-01;250
with_mirrors;2021-10-02;180
without_mirrors;2021-10-02;178
without_mirrors;2021-10-03;120
with_mirrors;2021-10-03;152
with_mirrors;2021-10-04;363
without_mirrors;2021-10-04;285
without_mirrors;2021-10-05;196
with_mirrors;2021-10-05;209
with_mirrors;2021-10-06;309
without_mirrors;2021-10-06;276
with_mirrors;2021-10-07;207
without_mirrors;2021-10-07;204
with_mirrors;2021-10-08;373
without_mirrors;2021-10-08;231
with_mirrors;2021-10-09;289
without_mirrors;2021-10-09;231
with_mirrors;2021-10-10;155
without_mirrors;2021-10-10;143
with_mirrors;2021-10-11;250
without_mirrors;2021-10-11;170
with_mirrors;2021-10-12;471
without_mirrors;2021-10-12;390
without_mirrors;2021-10-13;284
with_mirrors;2021-10-13;374
with_mirrors;2021-10-14;490
without_mirrors;2021-10-14;344
with_mirrors;2021-10-15;524
without_mirrors;2021-10-15;262
without_mirrors;2021-10-16;241
with_mirrors;2021-10-16;373
with_mirrors;2021-10-17;77
without_mirrors;2021-10-17;65
with_mirrors;2021-10-18;367
without_mirrors;2021-10-18;299
without_mirrors;2021-10-19;302
with_mirrors;2021-10-19;303
with_mirrors;2021-10-20;458
without_mirrors;2021-10-20;260
with_mirrors;2021-10-21;234
without_mirrors;2021-10-21;229
without_mirrors;2021-10-22;385
with_mirrors;2021-10-22;600
without_mirrors;2021-10-23;173
with_mirrors;2021-10-23;335
without_mirrors;2021-10-24;138
with_mirrors;2021-10-24;234
with_mirrors;2021-10-25;251
without_mirrors;2021-10-25;195
with_mirrors;2021-10-26;313
without_mirrors;2021-10-26;281
without_mirrors;2021-10-27;341
with_mirrors;2021-10-27;571
with_mirrors;2021-10-28;337
without_mirrors;2021-10-28;218
without_mirrors;2021-10-29;177
with_mirrors;2021-10-29;201
without_mirrors;2021-10-30;122
with_mirrors;2021-10-30;164
without_mirrors;2021-10-31;117
with_mirrors;2021-10-31;123
without_mirrors;2021-11-01;235
with_mirrors;2021-11-01;373
without_mirrors;2021-11-02;252
with_mirrors;2021-11-02;332
with_mirrors;2021-11-03;359
without_mirrors;2021-11-03;267
without_mirrors;2021-11-04;215
with_mirrors;2021-11-04;247
without_mirrors;2021-11-05;196
with_mirrors;2021-11-05;196
with_mirrors;2021-11-06;122
without_mirrors;2021-11-06;122
without_mirrors;2021-11-07;107
with_mirrors;2021-11-07;247
without_mirrors;2021-11-08;288
with_mirrors;2021-11-08;358
without_mirrors;2021-11-09;399
with_mirrors;2021-11-09;410
without_mirrors;2021-11-10;489
with_mirrors;2021-11-10;681
without_mirrors;2021-11-11;579
with_mirrors;2021-11-11;619
without_mirrors;2021-11-12;429
with_mirrors;2021-11-12;502
with_mirrors;2021-11-13;243
without_mirrors;2021-11-13;172
with_mirrors;2021-11-14;138
without_mirrors;2021-11-14;127
without_mirrors;2021-11-15;425
with_mirrors;2021-11-15;429
with_mirrors;2021-11-16;467
without_mirrors;2021-11-16;433
without_mirrors;2021-11-17;297
with_mirrors;2021-11-17;451
without_mirrors;2021-11-18;320
with_mirrors;2021-11-18;398
with_mirrors;2021-11-19;508
without_mirrors;2021-11-19;261
with_mirrors;2021-11-20;282
without_mirrors;2021-11-20;164
without_mirrors;2021-11-21;148
with_mirrors;2021-11-21;309
with_mirrors;2021-11-22;584
without_mirrors;2021-11-22;355
without_mirrors;2021-11-23;357
with_mirrors;2021-11-23;494
with_mirrors;2021-11-24;389
without_mirrors;2021-11-24;169
without_mirrors;2021-11-25;118
with_mirrors;2021-11-25;306
with_mirrors;2021-11-26;185
without_mirrors;2021-11-26;166
with_mirrors;2021-11-27;146
without_mirrors;2021-11-27;138
without_mirrors;2021-11-28;164
with_mirrors;2021-11-28;310
without_mirrors;2021-11-29;254
with_mirrors;2021-11-29;431
without_mirrors;2021-11-30;324
with_mirrors;2021-11-30;646
with_mirrors;2021-12-01;596
without_mirrors;2021-12-01;406
with_mirrors;2021-12-02;588
without_mirrors;2021-12-02;332
with_mirrors;2021-12-03;203
without_mirrors;2021-12-03;183
with_mirrors;2021-12-04;277
without_mirrors;2021-12-04;267
with_mirrors;2021-12-05;246
without_mirrors;2021-12-05;160
with_mirrors;2021-12-06;438
without_mirrors;2021-12-06;221
without_mirrors;2021-12-07;249
with_mirrors;2021-12-07;292
without_mirrors;2021-12-08;190
with_mirrors;2021-12-08;378
without_mirrors;2021-12-09;357
with_mirrors;2021-12-09;655
without_mirrors;2021-12-10;201
with_mirrors;2021-12-10;427
without_mirrors;2021-12-11;112
with_mirrors;2021-12-11;120
without_mirrors;2021-12-12;125
with_mirrors;2021-12-12;201
without_mirrors;2021-12-13;194
with_mirrors;2021-12-13;274
without_mirrors;2021-12-14;298
with_mirrors;2021-12-14;542
with_mirrors;2021-12-15;453
without_mirrors;2021-12-15;321
with_mirrors;2021-12-16;463
without_mirrors;2021-12-16;263
without_mirrors;2021-12-17;212
with_mirrors;2021-12-17;623
with_mirrors;2021-12-18;517
without_mirrors;2021-12-18;167
without_mirrors;2021-12-19;139
with_mirrors;2021-12-19;347
without_mirrors;2021-12-20;285
with_mirrors;2021-12-20;354
with_mirrors;2021-12-21;383
without_mirrors;2021-12-21;245
without_mirrors;2021-12-22;311
with_mirrors;2021-12-22;612
without_mirrors;2021-12-23;142
with_mirrors;2021-12-23;248
without_mirrors;2021-12-24;147
with_mirrors;2021-12-24;525
without_mirrors;2021-12-25;104
with_mirrors;2021-12-25;189
without_mirrors;2021-12-26;146
with_mirrors;2021-12-26;159
without_mirrors;2021-12-27;239
with_mirrors;2021-12-27;249
with_mirrors;2021-12-28;236
without_mirrors;2021-12-28;236
without_mirrors;2021-12-29;284
with_mirrors;2021-12-29;378
with_mirrors;2021-12-30;319
without_mirrors;2021-12-30;249
with_mirrors;2021-12-31;446
without_mirrors;2021-12-31;279
without_mirrors;2022-01-01;159
with_mirrors;2022-01-01;265
with_mirrors;2022-01-02;279
without_mirrors;2022-01-02;141
without_mirrors;2022-01-03;386
with_mirrors;2022-01-03;717
without_mirrors;2022-01-04;244
with_mirrors;2022-01-04;431
with_mirrors;2022-01-05;638
without_mirrors;2022-01-05;328
with_mirrors;2022-01-06;436
without_mirrors;2022-01-06;402
with_mirrors;2022-01-07;746
without_mirrors;2022-01-07;565
with_mirrors;2022-01-08;243
without_mirrors;2022-01-08;135
without_mirrors;2022-01-09;118
with_mirrors;2022-01-09;262
without_mirrors;2022-01-10;211
with_mirrors;2022-01-10;302
without_mirrors;2022-01-11;171
with_mirrors;2022-01-11;400
with_mirrors;2022-01-12;635
without_mirrors;2022-01-12;292
without_mirrors;2022-01-13;189
with_mirrors;2022-01-13;218
without_mirrors;2022-01-14;179
with_mirrors;2022-01-14;226
with_mirrors;2022-01-15;229
without_mirrors;2022-01-15;130
with_mirrors;2022-01-16;173
without_mirrors;2022-01-16;156
with_mirrors;2022-01-17;286
without_mirrors;2022-01-17;191
without_mirrors;2022-01-18;279
with_mirrors;2022-01-18;663
with_mirrors;2022-01-19;323
without_mirrors;2022-01-19;260
without_mirrors;2022-01-20;186
with_mirrors;2022-01-20;292
without_mirrors;2022-01-21;173
with_mirrors;2022-01-21;456
with_mirrors;2022-01-22;295
without_mirrors;2022-01-22;113
with_mirrors;2022-01-23;123
without_mirrors;2022-01-23;121
without_mirrors;2022-01-24;330
with_mirrors;2022-01-24;354
without_mirrors;2022-01-25;376
with_mirrors;2022-01-25;378
with_mirrors;2022-01-26;539
without_mirrors;2022-01-26;287
with_mirrors;2022-01-27;371
without_mirrors;2022-01-27;237
without_mirrors;2022-01-28;222
with_mirrors;2022-01-28;307
with_mirrors;2022-01-29;389
without_mirrors;2022-01-29;310
with_mirrors;2022-01-30;174
without_mirrors;2022-01-30;162
without_mirrors;2022-01-31;161
with_mirrors;2022-01-31;317
with_mirrors;2022-02-01;350
without_mirrors;2022-02-01;216
without_mirrors;2022-02-02;314
with_mirrors;2022-02-02;536
without_mirrors;2022-02-03;357
with_mirrors;2022-02-03;570
without_mirrors;2022-02-04;521
with_mirrors;2022-02-04;547
without_mirrors;2022-02-05;122
with_mirrors;2022-02-05;436
with_mirrors;2022-02-06;219
without_mirrors;2022-02-06;133
without_mirrors;2022-02-07;281
with_mirrors;2022-02-07;320
with_mirrors;2022-02-08;474
without_mirrors;2022-02-08;336
with_mirrors;2022-02-09;788
without_mirrors;2022-02-09;454
without_mirrors;2022-02-10;438
with_mirrors;2022-02-10;577
with_mirrors;2022-02-11;610
without_mirrors;2022-02-11;339
with_mirrors;2022-02-12;323
without_mirrors;2022-02-12;133
with_mirrors;2022-02-13;281
without_mirrors;2022-02-13;193
without_mirrors;2022-02-14;423
with_mirrors;2022-02-14;547
with_mirrors;2022-02-15;620
without_mirrors;2022-02-15;526
with_mirrors;2022-02-16;415
without_mirrors;2022-02-16;391
with_mirrors;2022-02-17;405
without_mirrors;2022-02-17;241
without_mirrors;2022-02-18;403
with_mirrors;2022-02-18;635
without_mirrors;2022-02-19;305
with_mirrors;2022-02-19;461
with_mirrors;2022-02-20;337
without_mirrors;2022-02-20;184
with_mirrors;2022-02-21;738
without_mirrors;2022-02-21;514
with_mirrors;2022-02-22;481
without_mirrors;2022-02-22;448
without_mirrors;2022-02-23;317
with_mirrors;2022-02-23;439
with_mirrors;2022-02-24;690
without_mirrors;2022-02-24;582
without_mirrors;2022-02-25;721
with_mirrors;2022-02-25;1026
with_mirrors;2022-02-26;179
without_mirrors;2022-02-26;161
without_mirrors;2022-02-27;116
with_mirrors;2022-02-27;212
with_mirrors;2022-02-28;317
without_mirrors;2022-02-28;217
with_mirrors;2022-03-01;770
without_mirrors;2022-03-01;670
with_mirrors;2022-03-02;1161
without_mirrors;2022-03-02;672
with_mirrors;2022-03-03;1039
without_mirrors;2022-03-03;368
without_mirrors;2022-03-04;447
with_mirrors;2022-03-04;1277
with_mirrors;2022-03-05;807
without_mirrors;2022-03-05;161
without_mirrors;2022-03-06;277
with_mirrors;2022-03-06;569
without_mirrors;2022-03-07;220
with_mirrors;2022-03-07;600
without_mirrors;2022-03-08;237
with_mirrors;2022-03-08;377
without_mirrors;2022-03-09;294
with_mirrors;2022-03-09;320
without_mirrors;2022-03-10;977
with_mirrors;2022-03-10;1299
with_mirrors;2022-03-11;571
without_mirrors;2022-03-11;374
without_mirrors;2022-03-12;163
with_mirrors;2022-03-12;257
with_mirrors;2022-03-13;219
without_mirrors;2022-03-13;173
