category;date;downloads
with_mirrors;2021-09-08;28
without_mirrors;2021-09-08;28
with_mirrors;2021-09-09;22
without_mirrors;2021-09-09;18
without_mirrors;2021-09-10;9
with_mirrors;2021-09-10;25
with_mirrors;2021-09-11;46
without_mirrors;2021-09-11;2
without_mirrors;2021-09-12;25
with_mirrors;2021-09-12;41
without_mirrors;2021-09-13;59
with_mirrors;2021-09-13;65
with_mirrors;2021-09-14;107
without_mirrors;2021-09-14;39
without_mirrors;2021-09-15;21
with_mirrors;2021-09-15;71
with_mirrors;2021-09-16;68
without_mirrors;2021-09-16;35
with_mirrors;2021-09-17;117
without_mirrors;2021-09-17;69
without_mirrors;2021-09-18;23
with_mirrors;2021-09-18;55
without_mirrors;2021-09-19;7
with_mirrors;2021-09-19;13
with_mirrors;2021-09-20;28
without_mirrors;2021-09-20;12
without_mirrors;2021-09-21;44
with_mirrors;2021-09-21;64
without_mirrors;2021-09-22;29
with_mirrors;2021-09-22;37
with_mirrors;2021-09-23;82
without_mirrors;2021-09-23;66
with_mirrors;2021-09-24;6
without_mirrors;2021-09-24;6
with_mirrors;2021-09-25;35
without_mirrors;2021-09-25;3
without_mirrors;2021-09-26;3
with_mirrors;2021-09-26;19
without_mirrors;2021-09-27;22
with_mirrors;2021-09-27;57
with_mirrors;2021-09-28;121
without_mirrors;2021-09-28;57
without_mirrors;2021-09-29;19
with_mirrors;2021-09-29;35
without_mirrors;2021-09-30;37
with_mirrors;2021-09-30;53
without_mirrors;2021-10-01;56
with_mirrors;2021-10-01;72
with_mirrors;2021-10-02;7
without_mirrors;2021-10-02;3
without_mirrors;2021-10-03;14
with_mirrors;2021-10-03;28
with_mirrors;2021-10-04;42
without_mirrors;2021-10-04;22
with_mirrors;2021-10-05;25
without_mirrors;2021-10-05;24
with_mirrors;2021-10-06;24
without_mirrors;2021-10-06;23
without_mirrors;2021-10-07;26
with_mirrors;2021-10-07;35
