category;date;downloads
with_mirrors;2022-05-09;5
with_mirrors;2022-05-10;4
without_mirrors;2022-05-10;2
with_mirrors;2022-05-11;16
with_mirrors;2022-05-12;5
without_mirrors;2022-05-12;1
with_mirrors;2022-05-13;1
without_mirrors;2022-05-13;1
with_mirrors;2022-05-14;7
without_mirrors;2022-05-14;1
without_mirrors;2022-05-16;24
with_mirrors;2022-05-16;48
with_mirrors;2022-05-17;49
without_mirrors;2022-05-17;1
with_mirrors;2022-05-18;5
without_mirrors;2022-05-18;2
with_mirrors;2022-05-19;27
without_mirrors;2022-05-19;3
with_mirrors;2022-05-20;24
without_mirrors;2022-05-21;1
with_mirrors;2022-05-21;9
without_mirrors;2022-05-22;9
with_mirrors;2022-05-22;20
with_mirrors;2022-05-23;3
without_mirrors;2022-05-23;1
with_mirrors;2022-05-24;27
with_mirrors;2022-05-25;29
without_mirrors;2022-05-25;27
without_mirrors;2022-05-26;1
with_mirrors;2022-05-26;7
with_mirrors;2022-05-27;24
without_mirrors;2022-05-29;2
with_mirrors;2022-05-29;11
without_mirrors;2022-05-30;2
with_mirrors;2022-05-30;45
with_mirrors;2022-05-31;10
without_mirrors;2022-05-31;1
without_mirrors;2022-06-01;3
with_mirrors;2022-06-01;34
with_mirrors;2022-06-03;33
without_mirrors;2022-06-03;1
with_mirrors;2022-06-04;5
without_mirrors;2022-06-04;2
with_mirrors;2022-06-06;97
without_mirrors;2022-06-06;25
without_mirrors;2022-06-07;13
with_mirrors;2022-06-07;13
with_mirrors;2022-06-08;24
with_mirrors;2022-06-09;29
without_mirrors;2022-06-09;2
with_mirrors;2022-06-11;80
with_mirrors;2022-06-13;1
without_mirrors;2022-06-13;1
with_mirrors;2022-06-14;36
with_mirrors;2022-06-15;24
without_mirrors;2022-06-16;5
with_mirrors;2022-06-16;54
with_mirrors;2022-06-17;26
without_mirrors;2022-06-18;2
with_mirrors;2022-06-18;8
with_mirrors;2022-06-19;25
without_mirrors;2022-06-19;1
without_mirrors;2022-06-20;3
with_mirrors;2022-06-20;5
with_mirrors;2022-06-21;32
without_mirrors;2022-06-21;4
without_mirrors;2022-06-22;2
with_mirrors;2022-06-22;9
with_mirrors;2022-06-23;31
without_mirrors;2022-06-23;3
with_mirrors;2022-06-24;33
without_mirrors;2022-06-24;1
with_mirrors;2022-06-25;34
with_mirrors;2022-06-26;4
without_mirrors;2022-06-26;2
with_mirrors;2022-06-27;2
without_mirrors;2022-06-27;1
with_mirrors;2022-06-28;49
with_mirrors;2022-06-29;3
without_mirrors;2022-06-29;3
without_mirrors;2022-06-30;2
with_mirrors;2022-06-30;4
with_mirrors;2022-07-01;25
without_mirrors;2022-07-01;1
without_mirrors;2022-07-03;2
with_mirrors;2022-07-03;2
with_mirrors;2022-07-04;32
without_mirrors;2022-07-04;8
without_mirrors;2022-07-05;12
with_mirrors;2022-07-05;36
without_mirrors;2022-07-06;6
with_mirrors;2022-07-06;6
without_mirrors;2022-07-07;4
with_mirrors;2022-07-07;4
without_mirrors;2022-07-08;4
with_mirrors;2022-07-08;28
with_mirrors;2022-07-09;25
without_mirrors;2022-07-09;1
without_mirrors;2022-07-10;1
with_mirrors;2022-07-10;25
with_mirrors;2022-07-11;8
without_mirrors;2022-07-11;8
with_mirrors;2022-07-12;15
without_mirrors;2022-07-12;15
with_mirrors;2022-07-13;40
without_mirrors;2022-07-13;16
with_mirrors;2022-07-14;10
without_mirrors;2022-07-14;10
with_mirrors;2022-07-15;12
without_mirrors;2022-07-15;12
without_mirrors;2022-07-16;3
with_mirrors;2022-07-16;3
without_mirrors;2022-07-17;2
with_mirrors;2022-07-17;26
with_mirrors;2022-07-18;32
without_mirrors;2022-07-18;7
without_mirrors;2022-07-19;15
with_mirrors;2022-07-19;39
with_mirrors;2022-07-20;51
without_mirrors;2022-07-20;11
without_mirrors;2022-07-21;9
with_mirrors;2022-07-21;55
with_mirrors;2022-07-22;10
without_mirrors;2022-07-22;10
without_mirrors;2022-07-23;12
with_mirrors;2022-07-23;12
with_mirrors;2022-07-24;13
without_mirrors;2022-07-24;9
with_mirrors;2022-07-25;62
without_mirrors;2022-07-25;14
without_mirrors;2022-07-26;8
with_mirrors;2022-07-26;56
with_mirrors;2022-07-27;18
without_mirrors;2022-07-27;18
without_mirrors;2022-07-28;17
with_mirrors;2022-07-28;17
with_mirrors;2022-07-29;8
without_mirrors;2022-07-29;8
without_mirrors;2022-07-30;8
with_mirrors;2022-07-30;14
without_mirrors;2022-07-31;1
with_mirrors;2022-07-31;4
without_mirrors;2022-08-01;52
with_mirrors;2022-08-01;79
without_mirrors;2022-08-02;46
with_mirrors;2022-08-02;91
without_mirrors;2022-08-03;15
with_mirrors;2022-08-03;26
without_mirrors;2022-08-04;13
with_mirrors;2022-08-04;16
with_mirrors;2022-08-05;36
without_mirrors;2022-08-05;7
without_mirrors;2022-08-06;3
with_mirrors;2022-08-06;7
without_mirrors;2022-08-07;6
with_mirrors;2022-08-07;14
with_mirrors;2022-08-08;23
without_mirrors;2022-08-08;10
without_mirrors;2022-08-09;4
with_mirrors;2022-08-09;33
without_mirrors;2022-08-10;8
with_mirrors;2022-08-10;16
with_mirrors;2022-08-11;31
without_mirrors;2022-08-11;5
without_mirrors;2022-08-12;6
with_mirrors;2022-08-12;36
without_mirrors;2022-08-13;4
with_mirrors;2022-08-13;57
with_mirrors;2022-08-14;8
without_mirrors;2022-08-14;4
with_mirrors;2022-08-15;37
without_mirrors;2022-08-15;3
without_mirrors;2022-08-16;3
with_mirrors;2022-08-16;63
without_mirrors;2022-08-17;2
with_mirrors;2022-08-17;28
with_mirrors;2022-08-18;32
without_mirrors;2022-08-18;26
without_mirrors;2022-08-19;7
with_mirrors;2022-08-19;35
without_mirrors;2022-08-20;14
with_mirrors;2022-08-20;48
without_mirrors;2022-08-21;5
with_mirrors;2022-08-21;90
with_mirrors;2022-08-22;20
without_mirrors;2022-08-22;14
without_mirrors;2022-08-23;16
with_mirrors;2022-08-23;106
with_mirrors;2022-08-24;24
without_mirrors;2022-08-24;22
with_mirrors;2022-08-25;36
without_mirrors;2022-08-25;36
without_mirrors;2022-08-26;70
with_mirrors;2022-08-26;230
without_mirrors;2022-08-27;4
with_mirrors;2022-08-27;60
with_mirrors;2022-08-28;19
without_mirrors;2022-08-28;3
without_mirrors;2022-08-29;34
with_mirrors;2022-08-29;68
without_mirrors;2022-08-30;33
with_mirrors;2022-08-30;64
without_mirrors;2022-08-31;4
with_mirrors;2022-08-31;12
with_mirrors;2022-09-01;84
without_mirrors;2022-09-01;28
with_mirrors;2022-09-02;48
without_mirrors;2022-09-02;10
without_mirrors;2022-09-03;18
with_mirrors;2022-09-03;52
without_mirrors;2022-09-04;3
with_mirrors;2022-09-04;26
with_mirrors;2022-09-05;53
without_mirrors;2022-09-05;12
without_mirrors;2022-09-06;8
with_mirrors;2022-09-06;14
without_mirrors;2022-09-07;22
with_mirrors;2022-09-07;50
with_mirrors;2022-09-08;78
without_mirrors;2022-09-08;54
without_mirrors;2022-09-09;20
with_mirrors;2022-09-09;61
with_mirrors;2022-09-10;41
without_mirrors;2022-09-10;13
without_mirrors;2022-09-11;16
with_mirrors;2022-09-11;16
with_mirrors;2022-09-12;17
without_mirrors;2022-09-12;17
without_mirrors;2022-09-13;19
with_mirrors;2022-09-13;47
without_mirrors;2022-09-14;21
with_mirrors;2022-09-14;31
with_mirrors;2022-09-15;68
without_mirrors;2022-09-15;12
without_mirrors;2022-09-16;8
with_mirrors;2022-09-16;72
without_mirrors;2022-09-17;21
with_mirrors;2022-09-17;31
without_mirrors;2022-09-18;7
with_mirrors;2022-09-18;35
without_mirrors;2022-09-19;18
with_mirrors;2022-09-19;92
with_mirrors;2022-09-20;22
without_mirrors;2022-09-20;16
with_mirrors;2022-09-21;20
without_mirrors;2022-09-21;20
with_mirrors;2022-09-22;72
without_mirrors;2022-09-22;23
without_mirrors;2022-09-23;20
with_mirrors;2022-09-23;21
without_mirrors;2022-09-24;4
with_mirrors;2022-09-24;14
without_mirrors;2022-09-25;14
with_mirrors;2022-09-25;14
without_mirrors;2022-09-26;38
with_mirrors;2022-09-26;94
without_mirrors;2022-09-27;23
with_mirrors;2022-09-27;55
with_mirrors;2022-09-28;12
without_mirrors;2022-09-28;8
with_mirrors;2022-09-29;16
without_mirrors;2022-09-29;16
without_mirrors;2022-09-30;30
with_mirrors;2022-09-30;66
with_mirrors;2022-10-01;61
without_mirrors;2022-10-01;33
with_mirrors;2022-10-02;38
without_mirrors;2022-10-02;10
without_mirrors;2022-10-03;18
with_mirrors;2022-10-03;54
without_mirrors;2022-10-04;26
with_mirrors;2022-10-04;68
without_mirrors;2022-10-05;61
with_mirrors;2022-10-05;127
without_mirrors;2022-10-06;28
with_mirrors;2022-10-06;54
with_mirrors;2022-10-07;55
without_mirrors;2022-10-07;11
without_mirrors;2022-10-08;5
with_mirrors;2022-10-08;31
with_mirrors;2022-10-09;48
without_mirrors;2022-10-09;8
with_mirrors;2022-10-10;80
without_mirrors;2022-10-10;21
with_mirrors;2022-10-11;48
without_mirrors;2022-10-11;46
without_mirrors;2022-10-12;40
with_mirrors;2022-10-12;72
without_mirrors;2022-10-13;23
with_mirrors;2022-10-13;143
with_mirrors;2022-10-14;42
without_mirrors;2022-10-14;42
without_mirrors;2022-10-15;8
with_mirrors;2022-10-15;86
without_mirrors;2022-10-16;6
with_mirrors;2022-10-16;14
without_mirrors;2022-10-17;50
with_mirrors;2022-10-17;52
with_mirrors;2022-10-18;115
without_mirrors;2022-10-18;55
without_mirrors;2022-10-19;37
with_mirrors;2022-10-19;68
with_mirrors;2022-10-20;97
without_mirrors;2022-10-20;19
without_mirrors;2022-10-21;43
with_mirrors;2022-10-21;63
without_mirrors;2022-10-22;17
with_mirrors;2022-10-22;107
