category;date;downloads
without_mirrors;2022-02-21;2
with_mirrors;2022-02-21;2
without_mirrors;2022-02-22;2
with_mirrors;2022-02-22;4
with_mirrors;2022-02-23;5
without_mirrors;2022-02-23;5
with_mirrors;2022-02-24;6
with_mirrors;2022-02-25;9
without_mirrors;2022-02-25;3
without_mirrors;2022-02-26;1
with_mirrors;2022-02-26;1
with_mirrors;2022-02-27;4
without_mirrors;2022-02-27;2
without_mirrors;2022-02-28;1
with_mirrors;2022-02-28;3
with_mirrors;2022-03-01;4
without_mirrors;2022-03-01;4
without_mirrors;2022-03-02;7
with_mirrors;2022-03-02;7
with_mirrors;2022-03-03;7
without_mirrors;2022-03-03;2
with_mirrors;2022-03-04;10
with_mirrors;2022-03-05;18
without_mirrors;2022-03-05;1
with_mirrors;2022-03-06;8
without_mirrors;2022-03-06;1
without_mirrors;2022-03-07;3
with_mirrors;2022-03-07;9
with_mirrors;2022-03-08;4
without_mirrors;2022-03-09;3
with_mirrors;2022-03-09;9
without_mirrors;2022-03-10;3
with_mirrors;2022-03-10;13
with_mirrors;2022-03-11;8
with_mirrors;2022-03-12;4
with_mirrors;2022-03-13;3
with_mirrors;2022-04-25;1
without_mirrors;2022-04-25;1
without_mirrors;2022-04-26;2
with_mirrors;2022-04-26;10
without_mirrors;2022-04-27;1
with_mirrors;2022-04-27;3
with_mirrors;2022-04-28;2
without_mirrors;2022-05-01;1
with_mirrors;2022-05-01;1
without_mirrors;2022-05-03;1
with_mirrors;2022-05-03;2
with_mirrors;2022-05-05;6
without_mirrors;2022-05-05;1
without_mirrors;2022-05-06;3
with_mirrors;2022-05-06;9
with_mirrors;2022-05-07;5
without_mirrors;2022-05-07;1
with_mirrors;2022-05-09;4
without_mirrors;2022-05-09;2
with_mirrors;2022-05-10;2
without_mirrors;2022-05-10;2
with_mirrors;2022-05-11;2
without_mirrors;2022-05-11;1
without_mirrors;2022-05-13;1
with_mirrors;2022-05-13;1
with_mirrors;2022-05-14;4
without_mirrors;2022-05-14;2
without_mirrors;2022-05-16;4
with_mirrors;2022-05-16;6
with_mirrors;2022-05-17;5
without_mirrors;2022-05-17;1
with_mirrors;2022-05-18;4
without_mirrors;2022-05-18;1
without_mirrors;2022-05-19;1
with_mirrors;2022-05-19;3
with_mirrors;2022-05-20;2
with_mirrors;2022-05-21;4
with_mirrors;2022-05-22;1
without_mirrors;2022-05-22;1
with_mirrors;2022-05-23;1
without_mirrors;2022-05-23;1
with_mirrors;2022-05-24;2
with_mirrors;2022-05-25;4
without_mirrors;2022-05-25;4
without_mirrors;2022-05-27;1
with_mirrors;2022-05-27;1
with_mirrors;2022-05-28;2
with_mirrors;2022-05-29;2
without_mirrors;2022-05-29;1
with_mirrors;2022-05-30;6
without_mirrors;2022-05-30;4
with_mirrors;2022-05-31;3
without_mirrors;2022-05-31;2
without_mirrors;2022-06-01;4
with_mirrors;2022-06-01;4
with_mirrors;2022-06-02;6
without_mirrors;2022-06-02;3
with_mirrors;2022-06-03;7
with_mirrors;2022-06-06;10
without_mirrors;2022-06-06;4
with_mirrors;2022-06-07;6
without_mirrors;2022-06-07;6
without_mirrors;2022-06-09;2
with_mirrors;2022-06-09;6
with_mirrors;2022-06-10;2
without_mirrors;2022-06-10;2
with_mirrors;2022-06-11;9
without_mirrors;2022-06-11;1
with_mirrors;2022-06-14;4
with_mirrors;2022-06-15;4
with_mirrors;2022-06-16;1
without_mirrors;2022-06-16;1
without_mirrors;2022-06-17;1
with_mirrors;2022-06-17;5
with_mirrors;2022-06-18;2
without_mirrors;2022-06-19;2
with_mirrors;2022-06-19;4
without_mirrors;2022-06-20;5
with_mirrors;2022-06-20;7
without_mirrors;2022-06-21;3
with_mirrors;2022-06-21;7
with_mirrors;2022-06-22;3
without_mirrors;2022-06-22;1
with_mirrors;2022-06-23;5
without_mirrors;2022-06-23;1
with_mirrors;2022-06-24;5
without_mirrors;2022-06-24;1
with_mirrors;2022-06-25;4
with_mirrors;2022-06-26;4
without_mirrors;2022-06-26;2
without_mirrors;2022-06-27;4
with_mirrors;2022-06-27;8
with_mirrors;2022-06-28;4
without_mirrors;2022-06-28;1
without_mirrors;2022-06-29;1
with_mirrors;2022-06-29;1
without_mirrors;2022-06-30;2
with_mirrors;2022-06-30;4
without_mirrors;2022-07-01;1
with_mirrors;2022-07-01;3
without_mirrors;2022-07-04;1
with_mirrors;2022-07-04;3
with_mirrors;2022-07-05;2
with_mirrors;2022-07-07;3
without_mirrors;2022-07-07;1
without_mirrors;2022-07-08;1
with_mirrors;2022-07-08;3
with_mirrors;2022-07-09;3
without_mirrors;2022-07-09;1
with_mirrors;2022-07-10;3
without_mirrors;2022-07-10;1
without_mirrors;2022-07-11;2
with_mirrors;2022-07-11;4
without_mirrors;2022-07-12;2
with_mirrors;2022-07-12;2
with_mirrors;2022-07-14;1
without_mirrors;2022-07-14;1
with_mirrors;2022-07-15;1
without_mirrors;2022-07-15;1
without_mirrors;2022-07-17;2
with_mirrors;2022-07-17;6
with_mirrors;2022-07-18;16
without_mirrors;2022-07-18;14
without_mirrors;2022-07-19;3
with_mirrors;2022-07-19;5
with_mirrors;2022-07-20;4
with_mirrors;2022-07-21;4
with_mirrors;2022-07-22;1
without_mirrors;2022-07-22;1
without_mirrors;2022-07-23;2
with_mirrors;2022-07-23;2
with_mirrors;2022-07-24;1
without_mirrors;2022-07-24;1
with_mirrors;2022-07-25;7
without_mirrors;2022-07-25;3
without_mirrors;2022-07-26;1
with_mirrors;2022-07-26;5
with_mirrors;2022-07-27;7
without_mirrors;2022-07-27;7
with_mirrors;2022-07-28;2
without_mirrors;2022-07-28;2
with_mirrors;2022-07-29;4
without_mirrors;2022-07-29;4
with_mirrors;2022-07-30;2
without_mirrors;2022-07-31;2
with_mirrors;2022-07-31;4
without_mirrors;2022-08-01;1
with_mirrors;2022-08-01;1
without_mirrors;2022-08-03;4
with_mirrors;2022-08-03;6
with_mirrors;2022-08-04;2
without_mirrors;2022-08-04;1
without_mirrors;2022-08-05;3
with_mirrors;2022-08-05;5
without_mirrors;2022-08-06;1
with_mirrors;2022-08-06;1
with_mirrors;2022-08-07;3
without_mirrors;2022-08-07;3
without_mirrors;2022-08-08;1
with_mirrors;2022-08-08;3
with_mirrors;2022-08-09;4
without_mirrors;2022-08-09;3
without_mirrors;2022-08-10;1
with_mirrors;2022-08-10;1
with_mirrors;2022-08-11;2
with_mirrors;2022-08-12;6
without_mirrors;2022-08-12;2
with_mirrors;2022-08-13;2
with_mirrors;2022-08-14;2
with_mirrors;2022-08-15;5
without_mirrors;2022-08-15;1
with_mirrors;2022-08-16;2
with_mirrors;2022-08-17;8
without_mirrors;2022-08-17;6
with_mirrors;2022-08-18;4
without_mirrors;2022-08-18;2
without_mirrors;2022-08-19;1
with_mirrors;2022-08-19;3
without_mirrors;2022-08-20;1
with_mirrors;2022-08-20;3
with_mirrors;2022-08-21;8
with_mirrors;2022-08-22;2
with_mirrors;2022-08-23;11
without_mirrors;2022-08-23;3
with_mirrors;2022-08-24;4
without_mirrors;2022-08-24;2
with_mirrors;2022-08-25;4
without_mirrors;2022-08-25;2
with_mirrors;2022-08-26;8
without_mirrors;2022-08-26;1
with_mirrors;2022-08-27;4
with_mirrors;2022-08-28;2
with_mirrors;2022-08-29;2
without_mirrors;2022-08-30;2
with_mirrors;2022-08-30;6
with_mirrors;2022-08-31;4
without_mirrors;2022-08-31;2
without_mirrors;2022-09-01;2
with_mirrors;2022-09-01;5
with_mirrors;2022-09-03;4
without_mirrors;2022-09-04;3
with_mirrors;2022-09-04;5
without_mirrors;2022-09-06;1
with_mirrors;2022-09-06;3
without_mirrors;2022-09-08;18
with_mirrors;2022-09-08;20
with_mirrors;2022-09-09;4
with_mirrors;2022-09-10;1
with_mirrors;2022-09-11;1
without_mirrors;2022-09-11;1
with_mirrors;2022-09-12;4
without_mirrors;2022-09-12;2
with_mirrors;2022-09-13;2
without_mirrors;2022-09-13;2
with_mirrors;2022-09-14;2
with_mirrors;2022-09-15;6
with_mirrors;2022-09-16;4
without_mirrors;2022-09-17;1
with_mirrors;2022-09-17;3
with_mirrors;2022-09-19;5
without_mirrors;2022-09-21;7
with_mirrors;2022-09-21;8
with_mirrors;2022-09-22;6
without_mirrors;2022-09-22;4
without_mirrors;2022-09-23;1
with_mirrors;2022-09-23;4
with_mirrors;2022-09-25;1
without_mirrors;2022-09-25;1
with_mirrors;2022-09-26;4
with_mirrors;2022-09-27;2
with_mirrors;2022-09-30;5
without_mirrors;2022-09-30;3
without_mirrors;2022-10-01;1
with_mirrors;2022-10-01;1
with_mirrors;2022-10-02;3
without_mirrors;2022-10-02;1
with_mirrors;2022-10-03;6
with_mirrors;2022-10-04;5
without_mirrors;2022-10-04;3
with_mirrors;2022-10-05;4
without_mirrors;2022-10-06;1
with_mirrors;2022-10-06;5
with_mirrors;2022-10-07;5
without_mirrors;2022-10-07;1
with_mirrors;2022-10-10;2
without_mirrors;2022-10-11;3
with_mirrors;2022-10-11;3
with_mirrors;2022-10-12;4
with_mirrors;2022-10-13;6
with_mirrors;2022-10-14;3
without_mirrors;2022-10-14;1
with_mirrors;2022-10-15;2
without_mirrors;2022-10-17;1
with_mirrors;2022-10-17;1
with_mirrors;2022-10-18;4
without_mirrors;2022-10-19;1
with_mirrors;2022-10-19;5
with_mirrors;2022-10-20;2
with_mirrors;2022-10-21;5
without_mirrors;2022-10-21;3
with_mirrors;2022-10-22;6
