category;date;downloads
without_mirrors;2021-11-01;396
with_mirrors;2021-11-01;400
without_mirrors;2021-11-02;492
with_mirrors;2021-11-02;507
with_mirrors;2021-11-03;469
without_mirrors;2021-11-03;467
with_mirrors;2021-11-04;454
without_mirrors;2021-11-04;450
without_mirrors;2021-11-05;383
with_mirrors;2021-11-05;391
without_mirrors;2021-11-06;251
with_mirrors;2021-11-06;253
without_mirrors;2021-11-07;220
with_mirrors;2021-11-07;224
with_mirrors;2021-11-08;510
without_mirrors;2021-11-08;500
without_mirrors;2021-11-09;623
with_mirrors;2021-11-09;630
with_mirrors;2021-11-10;632
without_mirrors;2021-11-10;632
with_mirrors;2021-11-11;813
without_mirrors;2021-11-11;812
with_mirrors;2021-11-12;601
without_mirrors;2021-11-12;597
without_mirrors;2021-11-13;304
with_mirrors;2021-11-13;308
without_mirrors;2021-11-14;256
with_mirrors;2021-11-14;256
without_mirrors;2021-11-15;566
with_mirrors;2021-11-15;574
without_mirrors;2021-11-16;727
with_mirrors;2021-11-16;731
without_mirrors;2021-11-17;558
with_mirrors;2021-11-17;567
without_mirrors;2021-11-18;530
with_mirrors;2021-11-18;535
without_mirrors;2021-11-19;378
with_mirrors;2021-11-19;386
with_mirrors;2021-11-20;273
without_mirrors;2021-11-20;259
with_mirrors;2021-11-21;259
without_mirrors;2021-11-21;257
without_mirrors;2021-11-22;506
with_mirrors;2021-11-22;510
without_mirrors;2021-11-23;547
with_mirrors;2021-11-23;551
with_mirrors;2021-11-24;353
without_mirrors;2021-11-24;340
without_mirrors;2021-11-25;299
with_mirrors;2021-11-25;306
without_mirrors;2021-11-26;327
with_mirrors;2021-11-26;330
with_mirrors;2021-11-27;283
without_mirrors;2021-11-27;283
without_mirrors;2021-11-28;357
with_mirrors;2021-11-28;357
with_mirrors;2021-11-29;466
without_mirrors;2021-11-29;454
without_mirrors;2021-11-30;563
with_mirrors;2021-11-30;633
with_mirrors;2021-12-01;767
without_mirrors;2021-12-01;676
with_mirrors;2021-12-02;569
without_mirrors;2021-12-02;535
without_mirrors;2021-12-03;378
with_mirrors;2021-12-03;415
with_mirrors;2021-12-04;247
without_mirrors;2021-12-04;241
with_mirrors;2021-12-05;282
without_mirrors;2021-12-05;280
without_mirrors;2021-12-06;435
with_mirrors;2021-12-06;439
without_mirrors;2021-12-07;545
with_mirrors;2021-12-07;550
without_mirrors;2021-12-08;475
with_mirrors;2021-12-08;475
with_mirrors;2021-12-09;603
without_mirrors;2021-12-09;589
without_mirrors;2021-12-10;413
with_mirrors;2021-12-10;429
with_mirrors;2021-12-11;262
without_mirrors;2021-12-11;256
with_mirrors;2021-12-12;255
without_mirrors;2021-12-12;251
with_mirrors;2021-12-13;426
without_mirrors;2021-12-13;422
with_mirrors;2021-12-14;486
without_mirrors;2021-12-14;477
with_mirrors;2021-12-15;471
without_mirrors;2021-12-15;469
with_mirrors;2021-12-16;328
without_mirrors;2021-12-16;322
without_mirrors;2021-12-17;349
with_mirrors;2021-12-17;360
with_mirrors;2021-12-18;220
without_mirrors;2021-12-18;210
without_mirrors;2021-12-19;188
with_mirrors;2021-12-19;217
without_mirrors;2021-12-20;371
with_mirrors;2021-12-20;384
with_mirrors;2021-12-21;412
without_mirrors;2021-12-21;404
with_mirrors;2021-12-22;426
without_mirrors;2021-12-22;426
with_mirrors;2021-12-23;243
without_mirrors;2021-12-23;230
with_mirrors;2021-12-24;234
without_mirrors;2021-12-24;222
with_mirrors;2021-12-25;184
without_mirrors;2021-12-25;166
without_mirrors;2021-12-26;239
with_mirrors;2021-12-26;251
with_mirrors;2021-12-27;267
without_mirrors;2021-12-27;266
with_mirrors;2021-12-28;372
without_mirrors;2021-12-28;361
with_mirrors;2021-12-29;374
without_mirrors;2021-12-29;374
with_mirrors;2021-12-30;335
without_mirrors;2021-12-30;329
with_mirrors;2021-12-31;394
without_mirrors;2021-12-31;388
without_mirrors;2022-01-01;190
with_mirrors;2022-01-01;190
without_mirrors;2022-01-02;185
with_mirrors;2022-01-02;193
with_mirrors;2022-01-03;383
without_mirrors;2022-01-03;376
with_mirrors;2022-01-04;355
without_mirrors;2022-01-04;341
with_mirrors;2022-01-05;530
without_mirrors;2022-01-05;526
with_mirrors;2022-01-06;607
without_mirrors;2022-01-06;590
with_mirrors;2022-01-07;693
without_mirrors;2022-01-07;688
with_mirrors;2022-01-08;211
without_mirrors;2022-01-08;199
with_mirrors;2022-01-09;238
without_mirrors;2022-01-09;232
without_mirrors;2022-01-10;431
with_mirrors;2022-01-10;431
with_mirrors;2022-01-11;375
without_mirrors;2022-01-11;365
without_mirrors;2022-01-12;502
with_mirrors;2022-01-12;508
without_mirrors;2022-01-13;448
with_mirrors;2022-01-13;457
without_mirrors;2022-01-14;362
with_mirrors;2022-01-14;372
with_mirrors;2022-01-15;218
without_mirrors;2022-01-15;214
without_mirrors;2022-01-16;237
with_mirrors;2022-01-16;245
with_mirrors;2022-01-17;353
without_mirrors;2022-01-17;343
with_mirrors;2022-01-18;470
without_mirrors;2022-01-18;467
with_mirrors;2022-01-19;617
without_mirrors;2022-01-19;615
without_mirrors;2022-01-20;390
with_mirrors;2022-01-20;404
with_mirrors;2022-01-21;386
without_mirrors;2022-01-21;374
without_mirrors;2022-01-22;245
with_mirrors;2022-01-22;247
without_mirrors;2022-01-23;212
with_mirrors;2022-01-23;224
with_mirrors;2022-01-24;589
without_mirrors;2022-01-24;589
with_mirrors;2022-01-25;593
without_mirrors;2022-01-25;586
with_mirrors;2022-01-26;478
without_mirrors;2022-01-26;476
with_mirrors;2022-01-27;515
without_mirrors;2022-01-27;504
with_mirrors;2022-01-28;501
without_mirrors;2022-01-28;501
without_mirrors;2022-01-29;379
with_mirrors;2022-01-29;389
with_mirrors;2022-01-30;252
without_mirrors;2022-01-30;252
with_mirrors;2022-01-31;347
without_mirrors;2022-01-31;337
without_mirrors;2022-02-01;470
with_mirrors;2022-02-01;475
with_mirrors;2022-02-02;530
without_mirrors;2022-02-02;524
with_mirrors;2022-02-03;639
without_mirrors;2022-02-03;637
with_mirrors;2022-02-04;715
without_mirrors;2022-02-04;703
without_mirrors;2022-02-05;195
with_mirrors;2022-02-05;203
without_mirrors;2022-02-06;230
with_mirrors;2022-02-06;240
without_mirrors;2022-02-07;535
with_mirrors;2022-02-07;541
with_mirrors;2022-02-08;520
without_mirrors;2022-02-08;513
without_mirrors;2022-02-09;509
with_mirrors;2022-02-09;512
without_mirrors;2022-02-10;567
with_mirrors;2022-02-10;586
with_mirrors;2022-02-11;617
without_mirrors;2022-02-11;603
with_mirrors;2022-02-12;206
without_mirrors;2022-02-12;206
without_mirrors;2022-02-13;270
with_mirrors;2022-02-13;277
without_mirrors;2022-02-14;680
with_mirrors;2022-02-14;682
without_mirrors;2022-02-15;779
with_mirrors;2022-02-15;783
with_mirrors;2022-02-16;723
without_mirrors;2022-02-16;722
without_mirrors;2022-02-17;777
with_mirrors;2022-02-17;777
with_mirrors;2022-02-18;762
without_mirrors;2022-02-18;762
without_mirrors;2022-02-19;238
with_mirrors;2022-02-19;248
without_mirrors;2022-02-20;304
with_mirrors;2022-02-20;304
without_mirrors;2022-02-21;549
with_mirrors;2022-02-21;555
with_mirrors;2022-02-22;581
without_mirrors;2022-02-22;580
with_mirrors;2022-02-23;539
without_mirrors;2022-02-23;534
with_mirrors;2022-02-24;862
without_mirrors;2022-02-24;848
without_mirrors;2022-02-25;890
with_mirrors;2022-02-25;895
with_mirrors;2022-02-26;248
without_mirrors;2022-02-26;235
with_mirrors;2022-02-27;215
without_mirrors;2022-02-27;203
without_mirrors;2022-02-28;492
with_mirrors;2022-02-28;510
without_mirrors;2022-03-01;572
with_mirrors;2022-03-01;583
without_mirrors;2022-03-02;749
with_mirrors;2022-03-02;752
without_mirrors;2022-03-03;610
with_mirrors;2022-03-03;610
without_mirrors;2022-03-04;611
with_mirrors;2022-03-04;624
with_mirrors;2022-03-05;347
without_mirrors;2022-03-05;329
with_mirrors;2022-03-06;285
without_mirrors;2022-03-06;251
with_mirrors;2022-03-07;521
without_mirrors;2022-03-07;503
with_mirrors;2022-03-08;502
without_mirrors;2022-03-08;483
without_mirrors;2022-03-09;529
with_mirrors;2022-03-09;644
without_mirrors;2022-03-10;1000
with_mirrors;2022-03-10;1108
without_mirrors;2022-03-11;612
with_mirrors;2022-03-11;644
with_mirrors;2022-03-12;234
without_mirrors;2022-03-12;212
without_mirrors;2022-03-13;239
with_mirrors;2022-03-13;278
without_mirrors;2022-04-25;1065
with_mirrors;2022-04-25;1076
without_mirrors;2022-04-26;1386
with_mirrors;2022-04-26;1397
without_mirrors;2022-04-27;1091
with_mirrors;2022-04-27;1115
with_mirrors;2022-04-28;1119
without_mirrors;2022-04-28;1100
with_mirrors;2022-04-29;844
without_mirrors;2022-04-29;836
with_mirrors;2022-04-30;1180
without_mirrors;2022-04-30;1164
without_mirrors;2022-05-01;1236
with_mirrors;2022-05-01;1236
without_mirrors;2022-05-02;1043
with_mirrors;2022-05-02;1043
with_mirrors;2022-05-03;1028
without_mirrors;2022-05-03;1028
with_mirrors;2022-05-04;1030
without_mirrors;2022-05-04;1027
with_mirrors;2022-05-05;1146
without_mirrors;2022-05-05;1143
without_mirrors;2022-05-06;943
with_mirrors;2022-05-06;958
with_mirrors;2022-05-07;961
without_mirrors;2022-05-07;935
without_mirrors;2022-05-08;917
with_mirrors;2022-05-08;933
without_mirrors;2022-05-09;997
with_mirrors;2022-05-09;1001
with_mirrors;2022-05-10;1115
without_mirrors;2022-05-10;1115
without_mirrors;2022-05-11;916
with_mirrors;2022-05-11;929
without_mirrors;2022-05-12;1168
with_mirrors;2022-05-12;1179
with_mirrors;2022-05-13;1182
without_mirrors;2022-05-13;1181
without_mirrors;2022-05-14;863
with_mirrors;2022-05-14;871
with_mirrors;2022-05-15;745
without_mirrors;2022-05-15;745
without_mirrors;2022-05-16;1488
with_mirrors;2022-05-16;1488
without_mirrors;2022-05-17;1241
with_mirrors;2022-05-17;1248
without_mirrors;2022-05-18;1325
with_mirrors;2022-05-18;1339
without_mirrors;2022-05-19;1180
with_mirrors;2022-05-19;1191
with_mirrors;2022-05-20;927
without_mirrors;2022-05-20;910
with_mirrors;2022-05-21;503
without_mirrors;2022-05-21;495
without_mirrors;2022-05-22;606
with_mirrors;2022-05-22;611
without_mirrors;2022-05-23;1106
with_mirrors;2022-05-23;1124
with_mirrors;2022-05-24;1350
without_mirrors;2022-05-24;1346
without_mirrors;2022-05-25;1231
with_mirrors;2022-05-25;1234
with_mirrors;2022-05-26;955
without_mirrors;2022-05-26;947
without_mirrors;2022-05-27;834
with_mirrors;2022-05-27;848
without_mirrors;2022-05-28;294
with_mirrors;2022-05-28;294
without_mirrors;2022-05-29;410
with_mirrors;2022-05-29;416
with_mirrors;2022-05-30;760
without_mirrors;2022-05-30;746
without_mirrors;2022-05-31;740
with_mirrors;2022-05-31;750
without_mirrors;2022-06-01;761
with_mirrors;2022-06-01;765
without_mirrors;2022-06-02;611
with_mirrors;2022-06-02;616
without_mirrors;2022-06-03;755
with_mirrors;2022-06-03;771
without_mirrors;2022-06-04;191
with_mirrors;2022-06-04;194
with_mirrors;2022-06-05;276
without_mirrors;2022-06-05;268
with_mirrors;2022-06-06;872
without_mirrors;2022-06-06;854
with_mirrors;2022-06-07;1108
without_mirrors;2022-06-07;1108
without_mirrors;2022-06-08;857
with_mirrors;2022-06-08;873
with_mirrors;2022-06-09;886
without_mirrors;2022-06-09;885
without_mirrors;2022-06-10;797
with_mirrors;2022-06-10;799
with_mirrors;2022-06-11;338
without_mirrors;2022-06-11;338
without_mirrors;2022-06-12;455
with_mirrors;2022-06-12;455
with_mirrors;2022-06-13;729
without_mirrors;2022-06-13;705
without_mirrors;2022-06-14;988
with_mirrors;2022-06-14;1002
with_mirrors;2022-06-15;1214
without_mirrors;2022-06-15;1197
without_mirrors;2022-06-16;1185
with_mirrors;2022-06-16;1199
without_mirrors;2022-06-17;866
with_mirrors;2022-06-17;869
with_mirrors;2022-06-18;360
without_mirrors;2022-06-18;360
without_mirrors;2022-06-19;357
with_mirrors;2022-06-19;374
with_mirrors;2022-06-20;1100
without_mirrors;2022-06-20;1089
without_mirrors;2022-06-21;1001
with_mirrors;2022-06-21;1012
with_mirrors;2022-06-22;941
without_mirrors;2022-06-22;931
without_mirrors;2022-06-23;913
with_mirrors;2022-06-23;921
with_mirrors;2022-06-24;805
without_mirrors;2022-06-24;783
without_mirrors;2022-06-25;401
with_mirrors;2022-06-25;411
with_mirrors;2022-06-26;213
without_mirrors;2022-06-26;204
with_mirrors;2022-06-27;790
without_mirrors;2022-06-27;779
without_mirrors;2022-06-28;1655
with_mirrors;2022-06-28;1668
without_mirrors;2022-06-29;1015
with_mirrors;2022-06-29;1015
without_mirrors;2022-06-30;1424
with_mirrors;2022-06-30;1427
without_mirrors;2022-07-01;942
with_mirrors;2022-07-01;943
without_mirrors;2022-07-02;341
with_mirrors;2022-07-02;342
without_mirrors;2022-07-03;231
with_mirrors;2022-07-03;238
with_mirrors;2022-07-04;641
without_mirrors;2022-07-04;632
with_mirrors;2022-07-05;661
without_mirrors;2022-07-05;661
with_mirrors;2022-07-06;790
without_mirrors;2022-07-06;782
with_mirrors;2022-07-07;1129
without_mirrors;2022-07-07;1128
with_mirrors;2022-07-08;980
without_mirrors;2022-07-08;979
without_mirrors;2022-07-09;312
with_mirrors;2022-07-09;321
with_mirrors;2022-07-10;230
without_mirrors;2022-07-10;222
with_mirrors;2022-07-11;1124
without_mirrors;2022-07-11;1122
without_mirrors;2022-07-12;1187
with_mirrors;2022-07-12;1198
without_mirrors;2022-07-13;1137
with_mirrors;2022-07-13;1149
with_mirrors;2022-07-14;1674
without_mirrors;2022-07-14;1673
without_mirrors;2022-07-15;1328
with_mirrors;2022-07-15;1329
without_mirrors;2022-07-16;337
with_mirrors;2022-07-16;345
with_mirrors;2022-07-17;193
without_mirrors;2022-07-17;193
without_mirrors;2022-07-18;1099
with_mirrors;2022-07-18;1108
without_mirrors;2022-07-19;1356
with_mirrors;2022-07-19;1358
with_mirrors;2022-07-20;1435
without_mirrors;2022-07-20;1435
with_mirrors;2022-07-21;1274
without_mirrors;2022-07-21;1259
without_mirrors;2022-07-22;1172
with_mirrors;2022-07-22;1182
without_mirrors;2022-07-23;308
with_mirrors;2022-07-23;322
with_mirrors;2022-07-24;209
without_mirrors;2022-07-24;205
with_mirrors;2022-07-25;1092
without_mirrors;2022-07-25;1084
without_mirrors;2022-07-26;1205
with_mirrors;2022-07-26;1206
without_mirrors;2022-07-27;1160
with_mirrors;2022-07-27;1168
without_mirrors;2022-07-28;875
with_mirrors;2022-07-28;891
with_mirrors;2022-07-29;1396
without_mirrors;2022-07-29;1396
with_mirrors;2022-07-30;525
without_mirrors;2022-07-30;525
without_mirrors;2022-07-31;272
with_mirrors;2022-07-31;272
with_mirrors;2022-08-01;1331
without_mirrors;2022-08-01;1329
without_mirrors;2022-08-02;1619
with_mirrors;2022-08-02;1623
with_mirrors;2022-08-03;1392
without_mirrors;2022-08-03;1392
with_mirrors;2022-08-04;920
without_mirrors;2022-08-04;910
with_mirrors;2022-08-05;976
without_mirrors;2022-08-05;974
without_mirrors;2022-08-06;265
with_mirrors;2022-08-06;273
with_mirrors;2022-08-07;245
without_mirrors;2022-08-07;244
without_mirrors;2022-08-08;850
with_mirrors;2022-08-08;850
without_mirrors;2022-08-09;1265
with_mirrors;2022-08-09;1267
without_mirrors;2022-08-10;1266
with_mirrors;2022-08-10;1267
with_mirrors;2022-08-11;1367
without_mirrors;2022-08-11;1366
with_mirrors;2022-08-12;891
without_mirrors;2022-08-12;883
without_mirrors;2022-08-13;403
with_mirrors;2022-08-13;419
without_mirrors;2022-08-14;326
with_mirrors;2022-08-14;328
without_mirrors;2022-08-15;1055
with_mirrors;2022-08-15;1056
with_mirrors;2022-08-16;879
without_mirrors;2022-08-16;863
with_mirrors;2022-08-17;868
without_mirrors;2022-08-17;861
with_mirrors;2022-08-18;930
without_mirrors;2022-08-18;915
without_mirrors;2022-08-19;796
with_mirrors;2022-08-19;796
without_mirrors;2022-08-20;201
with_mirrors;2022-08-20;218
with_mirrors;2022-08-21;184
without_mirrors;2022-08-21;174
without_mirrors;2022-08-22;890
with_mirrors;2022-08-22;905
without_mirrors;2022-08-23;1449
with_mirrors;2022-08-23;1475
with_mirrors;2022-08-24;1190
without_mirrors;2022-08-24;1183
with_mirrors;2022-08-25;1211
without_mirrors;2022-08-25;1206
with_mirrors;2022-08-26;1112
without_mirrors;2022-08-26;1076
with_mirrors;2022-08-27;255
without_mirrors;2022-08-27;255
without_mirrors;2022-08-28;160
with_mirrors;2022-08-28;166
without_mirrors;2022-08-29;842
with_mirrors;2022-08-29;849
with_mirrors;2022-08-30;2215
without_mirrors;2022-08-30;2201
with_mirrors;2022-08-31;1512
without_mirrors;2022-08-31;1509
with_mirrors;2022-09-01;1314
without_mirrors;2022-09-01;1314
without_mirrors;2022-09-02;1075
with_mirrors;2022-09-02;1083
without_mirrors;2022-09-03;164
with_mirrors;2022-09-03;164
with_mirrors;2022-09-04;310
without_mirrors;2022-09-04;310
with_mirrors;2022-09-05;698
without_mirrors;2022-09-05;697
with_mirrors;2022-09-06;1067
without_mirrors;2022-09-06;1058
without_mirrors;2022-09-07;1662
with_mirrors;2022-09-07;1664
without_mirrors;2022-09-08;1112
with_mirrors;2022-09-08;1112
without_mirrors;2022-09-09;930
with_mirrors;2022-09-09;945
with_mirrors;2022-09-10;275
without_mirrors;2022-09-10;266
with_mirrors;2022-09-11;318
without_mirrors;2022-09-11;302
without_mirrors;2022-09-12;1117
with_mirrors;2022-09-12;1118
without_mirrors;2022-09-13;1362
with_mirrors;2022-09-13;1370
without_mirrors;2022-09-14;909
with_mirrors;2022-09-14;917
without_mirrors;2022-09-15;966
with_mirrors;2022-09-15;982
with_mirrors;2022-09-16;1083
without_mirrors;2022-09-16;1075
with_mirrors;2022-09-17;673
without_mirrors;2022-09-17;655
without_mirrors;2022-09-18;1033
with_mirrors;2022-09-18;1041
with_mirrors;2022-09-19;947
without_mirrors;2022-09-19;932
with_mirrors;2022-09-20;1724
without_mirrors;2022-09-20;1716
with_mirrors;2022-09-21;1492
without_mirrors;2022-09-21;1483
with_mirrors;2022-09-22;958
without_mirrors;2022-09-22;952
without_mirrors;2022-09-23;873
with_mirrors;2022-09-23;887
without_mirrors;2022-09-24;276
with_mirrors;2022-09-24;285
without_mirrors;2022-09-25;292
with_mirrors;2022-09-25;293
without_mirrors;2022-09-26;1044
with_mirrors;2022-09-26;1048
without_mirrors;2022-09-27;1304
with_mirrors;2022-09-27;1312
with_mirrors;2022-09-28;924
without_mirrors;2022-09-28;899
with_mirrors;2022-09-29;927
without_mirrors;2022-09-29;924
with_mirrors;2022-09-30;806
without_mirrors;2022-09-30;791
without_mirrors;2022-10-01;850
with_mirrors;2022-10-01;850
with_mirrors;2022-10-02;317
without_mirrors;2022-10-02;309
with_mirrors;2022-10-03;1261
without_mirrors;2022-10-03;1251
without_mirrors;2022-10-04;984
with_mirrors;2022-10-04;986
without_mirrors;2022-10-05;1216
with_mirrors;2022-10-05;1217
without_mirrors;2022-10-06;1474
with_mirrors;2022-10-06;1478
without_mirrors;2022-10-07;662
with_mirrors;2022-10-07;670
without_mirrors;2022-10-08;358
with_mirrors;2022-10-08;374
with_mirrors;2022-10-09;262
without_mirrors;2022-10-09;238
with_mirrors;2022-10-10;979
without_mirrors;2022-10-10;979
with_mirrors;2022-10-11;1199
without_mirrors;2022-10-11;1183
with_mirrors;2022-10-12;1098
without_mirrors;2022-10-12;1089
without_mirrors;2022-10-13;1545
with_mirrors;2022-10-13;1547
with_mirrors;2022-10-14;1092
without_mirrors;2022-10-14;1058
with_mirrors;2022-10-15;365
without_mirrors;2022-10-15;365
without_mirrors;2022-10-16;287
with_mirrors;2022-10-16;295
with_mirrors;2022-10-17;986
without_mirrors;2022-10-17;984
with_mirrors;2022-10-18;1202
without_mirrors;2022-10-18;1185
with_mirrors;2022-10-19;981
without_mirrors;2022-10-19;973
with_mirrors;2022-10-20;912
without_mirrors;2022-10-20;888
without_mirrors;2022-10-21;817
with_mirrors;2022-10-21;818
with_mirrors;2022-10-22;262
without_mirrors;2022-10-22;241
