category;date;downloads
without_mirrors;2021-11-07;18
with_mirrors;2021-11-07;48
without_mirrors;2021-11-08;25
with_mirrors;2021-11-08;25
without_mirrors;2021-11-09;27
with_mirrors;2021-11-09;31
without_mirrors;2021-11-10;56
with_mirrors;2021-11-10;60
without_mirrors;2021-11-11;25
with_mirrors;2021-11-11;37
without_mirrors;2021-11-12;19
with_mirrors;2021-11-12;31
with_mirrors;2021-11-13;22
without_mirrors;2021-11-13;10
without_mirrors;2021-11-14;25
with_mirrors;2021-11-14;31
with_mirrors;2021-11-15;31
without_mirrors;2021-11-15;27
without_mirrors;2021-11-16;37
with_mirrors;2021-11-16;44
without_mirrors;2021-11-17;25
with_mirrors;2021-11-17;49
with_mirrors;2021-11-18;40
without_mirrors;2021-11-18;22
with_mirrors;2021-11-19;62
without_mirrors;2021-11-19;26
with_mirrors;2021-11-20;19
without_mirrors;2021-11-20;7
with_mirrors;2021-11-21;49
without_mirrors;2021-11-21;18
without_mirrors;2021-11-22;27
with_mirrors;2021-11-22;69
with_mirrors;2021-11-23;28
without_mirrors;2021-11-23;14
without_mirrors;2021-11-24;31
with_mirrors;2021-11-24;34
without_mirrors;2021-11-25;15
with_mirrors;2021-11-25;51
with_mirrors;2021-11-26;14
without_mirrors;2021-11-26;14
with_mirrors;2021-11-27;9
without_mirrors;2021-11-27;9
without_mirrors;2021-11-28;14
with_mirrors;2021-11-28;26
without_mirrors;2021-11-29;24
with_mirrors;2021-11-29;73
without_mirrors;2021-11-30;61
with_mirrors;2021-11-30;175
with_mirrors;2021-12-01;147
without_mirrors;2021-12-01;49
without_mirrors;2021-12-02;32
with_mirrors;2021-12-02;103
with_mirrors;2021-12-03;77
without_mirrors;2021-12-03;60
with_mirrors;2021-12-04;47
without_mirrors;2021-12-04;41
with_mirrors;2021-12-05;66
without_mirrors;2021-12-05;50
with_mirrors;2021-12-06;82
without_mirrors;2021-12-06;66
with_mirrors;2021-12-07;50
without_mirrors;2021-12-07;36
with_mirrors;2021-12-08;102
without_mirrors;2021-12-08;74
without_mirrors;2021-12-09;33
with_mirrors;2021-12-09;93
with_mirrors;2021-12-10;88
without_mirrors;2021-12-10;33
without_mirrors;2021-12-11;18
with_mirrors;2021-12-11;20
with_mirrors;2021-12-12;29
without_mirrors;2021-12-12;11
without_mirrors;2021-12-13;34
with_mirrors;2021-12-13;54
without_mirrors;2021-12-14;26
with_mirrors;2021-12-14;60
with_mirrors;2021-12-15;49
without_mirrors;2021-12-15;25
with_mirrors;2021-12-16;23
without_mirrors;2021-12-16;16
without_mirrors;2021-12-17;45
with_mirrors;2021-12-17;128
without_mirrors;2021-12-18;12
with_mirrors;2021-12-18;30
with_mirrors;2021-12-19;22
without_mirrors;2021-12-19;10
without_mirrors;2021-12-20;19
with_mirrors;2021-12-20;21
with_mirrors;2021-12-21;29
without_mirrors;2021-12-21;22
with_mirrors;2021-12-22;72
without_mirrors;2021-12-22;22
without_mirrors;2021-12-23;18
with_mirrors;2021-12-23;44
with_mirrors;2021-12-24;79
without_mirrors;2021-12-24;9
without_mirrors;2021-12-25;10
with_mirrors;2021-12-25;10
without_mirrors;2021-12-26;15
with_mirrors;2021-12-26;29
without_mirrors;2021-12-27;25
with_mirrors;2021-12-27;26
without_mirrors;2021-12-28;27
with_mirrors;2021-12-28;27
