category;date;downloads
without_mirrors;2021-08-28;16
with_mirrors;2021-08-28;118
without_mirrors;2021-08-29;11
with_mirrors;2021-08-29;51
with_mirrors;2021-08-30;87
without_mirrors;2021-08-30;21
without_mirrors;2021-08-31;24
with_mirrors;2021-08-31;84
without_mirrors;2021-09-01;19
with_mirrors;2021-09-01;105
without_mirrors;2021-09-02;33
with_mirrors;2021-09-02;83
without_mirrors;2021-09-03;21
with_mirrors;2021-09-03;39
with_mirrors;2021-09-04;27
without_mirrors;2021-09-04;5
without_mirrors;2021-09-05;9
with_mirrors;2021-09-05;52
with_mirrors;2021-09-06;50
without_mirrors;2021-09-06;22
with_mirrors;2021-09-07;26
without_mirrors;2021-09-07;20
with_mirrors;2021-09-08;48
without_mirrors;2021-09-08;32
without_mirrors;2021-09-09;20
with_mirrors;2021-09-09;60
with_mirrors;2021-09-10;26
without_mirrors;2021-09-10;26
without_mirrors;2021-09-11;5
with_mirrors;2021-09-11;87
without_mirrors;2021-09-12;5
with_mirrors;2021-09-12;5
without_mirrors;2021-09-13;16
with_mirrors;2021-09-13;17
without_mirrors;2021-09-14;30
with_mirrors;2021-09-14;58
without_mirrors;2021-09-15;34
with_mirrors;2021-09-15;186
without_mirrors;2021-09-16;24
with_mirrors;2021-09-16;86
with_mirrors;2021-09-17;45
without_mirrors;2021-09-17;15
without_mirrors;2021-09-18;16
with_mirrors;2021-09-18;44
with_mirrors;2021-09-19;79
without_mirrors;2021-09-19;23
with_mirrors;2021-09-20;147
without_mirrors;2021-09-20;73
with_mirrors;2021-09-21;22
without_mirrors;2021-09-21;22
with_mirrors;2021-09-22;25
without_mirrors;2021-09-22;17
without_mirrors;2021-09-23;22
with_mirrors;2021-09-23;84
with_mirrors;2021-09-24;24
without_mirrors;2021-09-24;18
without_mirrors;2021-09-25;6
with_mirrors;2021-09-25;14
without_mirrors;2021-09-26;2
with_mirrors;2021-09-26;30
with_mirrors;2021-09-27;56
without_mirrors;2021-09-27;19
with_mirrors;2021-09-28;43
without_mirrors;2021-09-28;9
without_mirrors;2021-09-29;23
with_mirrors;2021-09-29;107
without_mirrors;2021-09-30;15
with_mirrors;2021-09-30;41
without_mirrors;2021-10-01;13
with_mirrors;2021-10-01;75
with_mirrors;2021-10-02;23
without_mirrors;2021-10-02;9
without_mirrors;2021-10-03;9
with_mirrors;2021-10-03;63
without_mirrors;2021-10-04;24
with_mirrors;2021-10-04;72
with_mirrors;2021-10-05;52
without_mirrors;2021-10-05;23
without_mirrors;2021-10-06;20
with_mirrors;2021-10-06;26
without_mirrors;2021-10-07;30
with_mirrors;2021-10-07;46
with_mirrors;2021-10-08;16
without_mirrors;2021-10-08;14
without_mirrors;2021-10-09;8
with_mirrors;2021-10-09;14
without_mirrors;2021-10-10;3
with_mirrors;2021-10-10;25
with_mirrors;2021-10-11;50
without_mirrors;2021-10-11;21
with_mirrors;2021-10-12;20
without_mirrors;2021-10-12;18
with_mirrors;2021-10-13;32
without_mirrors;2021-10-13;26
without_mirrors;2021-10-14;22
with_mirrors;2021-10-14;50
with_mirrors;2021-10-15;25
without_mirrors;2021-10-15;23
with_mirrors;2021-10-16;97
without_mirrors;2021-10-16;10
with_mirrors;2021-10-17;90
without_mirrors;2021-10-17;6
without_mirrors;2021-10-18;25
with_mirrors;2021-10-18;25
with_mirrors;2021-10-19;65
without_mirrors;2021-10-19;37
with_mirrors;2021-10-20;17
without_mirrors;2021-10-20;17
with_mirrors;2021-10-21;42
without_mirrors;2021-10-21;13
with_mirrors;2021-10-22;80
without_mirrors;2021-10-22;24
without_mirrors;2021-10-23;5
with_mirrors;2021-10-23;33
without_mirrors;2021-10-24;4
with_mirrors;2021-10-24;32
without_mirrors;2021-10-25;23
with_mirrors;2021-10-25;41
without_mirrors;2021-10-26;46
with_mirrors;2021-10-26;48
without_mirrors;2021-10-27;54
with_mirrors;2021-10-27;62
with_mirrors;2021-10-28;56
without_mirrors;2021-10-28;16
with_mirrors;2021-10-29;50
without_mirrors;2021-10-29;22
without_mirrors;2021-10-30;58
with_mirrors;2021-10-30;58
with_mirrors;2021-10-31;46
without_mirrors;2021-10-31;19
with_mirrors;2021-11-01;23
without_mirrors;2021-11-01;16
with_mirrors;2021-11-02;23
without_mirrors;2021-11-02;17
with_mirrors;2021-11-03;57
without_mirrors;2021-11-03;29
without_mirrors;2021-11-04;29
with_mirrors;2021-11-04;90
with_mirrors;2021-11-05;26
without_mirrors;2021-11-05;20
without_mirrors;2021-11-06;11
with_mirrors;2021-11-06;27
with_mirrors;2021-11-07;24
without_mirrors;2021-11-07;16
without_mirrors;2021-11-08;38
with_mirrors;2021-11-08;86
with_mirrors;2021-11-09;48
without_mirrors;2021-11-09;38
without_mirrors;2021-11-10;66
with_mirrors;2021-11-10;66
without_mirrors;2021-11-11;28
with_mirrors;2021-11-11;34
with_mirrors;2021-11-12;40
without_mirrors;2021-11-12;21
with_mirrors;2021-11-13;25
without_mirrors;2021-11-13;11
without_mirrors;2021-11-14;25
with_mirrors;2021-11-14;87
without_mirrors;2021-11-15;44
with_mirrors;2021-11-15;54
with_mirrors;2021-11-16;41
without_mirrors;2021-11-16;38
without_mirrors;2021-11-17;25
with_mirrors;2021-11-17;83
with_mirrors;2021-11-18;53
without_mirrors;2021-11-18;23
with_mirrors;2021-11-19;62
without_mirrors;2021-11-19;28
without_mirrors;2021-11-20;7
with_mirrors;2021-11-20;35
without_mirrors;2021-11-21;17
with_mirrors;2021-11-21;17
with_mirrors;2021-11-22;65
without_mirrors;2021-11-22;21
with_mirrors;2021-11-23;51
without_mirrors;2021-11-23;19
without_mirrors;2021-11-24;31
with_mirrors;2021-11-24;43
without_mirrors;2021-11-25;21
with_mirrors;2021-11-25;59
without_mirrors;2021-11-26;15
with_mirrors;2021-11-26;39
with_mirrors;2021-11-27;80
without_mirrors;2021-11-27;19
without_mirrors;2021-11-28;14
with_mirrors;2021-11-28;20
with_mirrors;2021-11-29;59
without_mirrors;2021-11-29;26
with_mirrors;2021-11-30;146
without_mirrors;2021-11-30;54
without_mirrors;2021-12-01;49
with_mirrors;2021-12-01;222
with_mirrors;2021-12-02;67
without_mirrors;2021-12-02;31
without_mirrors;2021-12-03;191
with_mirrors;2021-12-03;428
without_mirrors;2021-12-04;26
with_mirrors;2021-12-04;135
with_mirrors;2021-12-05;357
without_mirrors;2021-12-05;48
with_mirrors;2021-12-06;194
without_mirrors;2021-12-06;73
without_mirrors;2021-12-07;41
with_mirrors;2021-12-07;57
with_mirrors;2021-12-08;125
without_mirrors;2021-12-08;75
with_mirrors;2021-12-09;83
without_mirrors;2021-12-09;33
without_mirrors;2021-12-10;42
with_mirrors;2021-12-10;171
without_mirrors;2021-12-11;14
with_mirrors;2021-12-11;20
without_mirrors;2021-12-12;9
with_mirrors;2021-12-12;33
with_mirrors;2021-12-13;165
without_mirrors;2021-12-13;109
with_mirrors;2021-12-14;56
without_mirrors;2021-12-14;28
with_mirrors;2021-12-15;141
without_mirrors;2021-12-15;29
with_mirrors;2021-12-16;71
without_mirrors;2021-12-16;17
without_mirrors;2021-12-17;53
with_mirrors;2021-12-17;178
with_mirrors;2021-12-18;127
without_mirrors;2021-12-18;19
with_mirrors;2021-12-19;95
without_mirrors;2021-12-19;25
without_mirrors;2021-12-20;19
with_mirrors;2021-12-20;27
without_mirrors;2021-12-21;18
with_mirrors;2021-12-21;55
without_mirrors;2021-12-22;21
with_mirrors;2021-12-22;41
with_mirrors;2021-12-23;82
without_mirrors;2021-12-23;18
without_mirrors;2021-12-24;11
with_mirrors;2021-12-24;194
without_mirrors;2021-12-25;9
with_mirrors;2021-12-25;9
with_mirrors;2021-12-26;12
without_mirrors;2021-12-26;6
with_mirrors;2021-12-27;80
without_mirrors;2021-12-27;44
with_mirrors;2021-12-28;60
without_mirrors;2021-12-28;30
with_mirrors;2021-12-29;23
without_mirrors;2021-12-29;23
without_mirrors;2021-12-30;15
with_mirrors;2021-12-30;15
without_mirrors;2021-12-31;11
with_mirrors;2021-12-31;11
without_mirrors;2022-01-01;7
with_mirrors;2022-01-01;45
without_mirrors;2022-01-02;10
with_mirrors;2022-01-02;82
without_mirrors;2022-01-03;31
with_mirrors;2022-01-03;141
with_mirrors;2022-01-04;37
without_mirrors;2022-01-04;18
with_mirrors;2022-01-05;100
without_mirrors;2022-01-05;24
without_mirrors;2022-01-06;24
with_mirrors;2022-01-06;45
without_mirrors;2022-01-07;28
with_mirrors;2022-01-07;67
without_mirrors;2022-01-08;44
with_mirrors;2022-01-08;81
with_mirrors;2022-01-09;19
without_mirrors;2022-01-09;19
without_mirrors;2022-01-10;51
with_mirrors;2022-01-10;51
with_mirrors;2022-01-11;137
without_mirrors;2022-01-11;21
without_mirrors;2022-01-12;27
with_mirrors;2022-01-12;123
without_mirrors;2022-01-13;24
with_mirrors;2022-01-13;100
with_mirrors;2022-01-14;26
without_mirrors;2022-01-14;26
without_mirrors;2022-01-15;12
with_mirrors;2022-01-15;72
with_mirrors;2022-01-16;64
without_mirrors;2022-01-16;8
without_mirrors;2022-01-17;19
with_mirrors;2022-01-17;27
without_mirrors;2022-01-18;18
with_mirrors;2022-01-18;54
with_mirrors;2022-01-19;154
without_mirrors;2022-01-19;11
with_mirrors;2022-01-20;111
without_mirrors;2022-01-20;34
without_mirrors;2022-01-21;24
with_mirrors;2022-01-21;54
with_mirrors;2022-01-22;81
without_mirrors;2022-01-22;12
with_mirrors;2022-01-23;90
without_mirrors;2022-01-23;18
with_mirrors;2022-01-24;23
without_mirrors;2022-01-24;22
without_mirrors;2022-01-25;33
with_mirrors;2022-01-25;35
without_mirrors;2022-01-26;42
with_mirrors;2022-01-26;75
without_mirrors;2022-01-27;37
with_mirrors;2022-01-27;74
without_mirrors;2022-01-28;31
with_mirrors;2022-01-28;81
without_mirrors;2022-01-29;8
with_mirrors;2022-01-29;24
without_mirrors;2022-01-30;10
with_mirrors;2022-01-30;10
without_mirrors;2022-01-31;37
with_mirrors;2022-01-31;37
with_mirrors;2022-02-01;61
without_mirrors;2022-02-01;55
with_mirrors;2022-02-02;76
without_mirrors;2022-02-02;40
with_mirrors;2022-02-03;123
without_mirrors;2022-02-03;27
without_mirrors;2022-02-04;56
with_mirrors;2022-02-04;142
with_mirrors;2022-02-05;20
without_mirrors;2022-02-05;7
with_mirrors;2022-02-06;92
without_mirrors;2022-02-06;20
without_mirrors;2022-02-07;63
with_mirrors;2022-02-07;101
with_mirrors;2022-02-08;113
without_mirrors;2022-02-08;68
with_mirrors;2022-02-09;79
without_mirrors;2022-02-09;41
without_mirrors;2022-02-10;102
with_mirrors;2022-02-10;181
with_mirrors;2022-02-11;30
without_mirrors;2022-02-11;24
without_mirrors;2022-02-12;16
with_mirrors;2022-02-12;20
without_mirrors;2022-02-13;14
with_mirrors;2022-02-13;55
without_mirrors;2022-02-14;32
with_mirrors;2022-02-14;51
without_mirrors;2022-02-15;44
with_mirrors;2022-02-15;47
with_mirrors;2022-02-16;44
without_mirrors;2022-02-16;40
with_mirrors;2022-02-17;30
without_mirrors;2022-02-17;30
with_mirrors;2022-02-18;213
without_mirrors;2022-02-18;213
with_mirrors;2022-02-19;162
without_mirrors;2022-02-19;90
with_mirrors;2022-02-20;84
without_mirrors;2022-02-20;46
without_mirrors;2022-02-21;43
with_mirrors;2022-02-21;79
with_mirrors;2022-02-22;197
without_mirrors;2022-02-22;189
without_mirrors;2022-02-23;117
with_mirrors;2022-02-23;161
with_mirrors;2022-02-24;80
without_mirrors;2022-02-24;38
without_mirrors;2022-02-25;45
with_mirrors;2022-02-25;87
with_mirrors;2022-02-26;66
without_mirrors;2022-02-26;30
without_mirrors;2022-02-27;74
with_mirrors;2022-02-27;110
with_mirrors;2022-02-28;68
without_mirrors;2022-02-28;62
with_mirrors;2022-03-01;172
without_mirrors;2022-03-01;135
with_mirrors;2022-03-02;103
without_mirrors;2022-03-02;103
with_mirrors;2022-03-03;143
without_mirrors;2022-03-03;65
without_mirrors;2022-03-04;80
with_mirrors;2022-03-04;352
without_mirrors;2022-03-05;10
with_mirrors;2022-03-05;136
with_mirrors;2022-03-06;149
without_mirrors;2022-03-06;12
with_mirrors;2022-03-07;82
without_mirrors;2022-03-07;36
with_mirrors;2022-03-08;136
without_mirrors;2022-03-08;54
without_mirrors;2022-03-09;46
with_mirrors;2022-03-09;196
with_mirrors;2022-03-10;172
without_mirrors;2022-03-10;130
with_mirrors;2022-03-11;134
without_mirrors;2022-03-11;42
with_mirrors;2022-03-12;55
without_mirrors;2022-03-12;8
without_mirrors;2022-03-13;28
with_mirrors;2022-03-13;42
without_mirrors;2022-04-25;115
with_mirrors;2022-04-25;121
with_mirrors;2022-04-26;105
without_mirrors;2022-04-26;65
without_mirrors;2022-04-27;74
with_mirrors;2022-04-27;135
without_mirrors;2022-04-28;82
with_mirrors;2022-04-28;125
with_mirrors;2022-04-29;64
without_mirrors;2022-04-29;64
without_mirrors;2022-04-30;54
with_mirrors;2022-04-30;64
with_mirrors;2022-05-01;63
without_mirrors;2022-05-01;57
with_mirrors;2022-05-02;48
without_mirrors;2022-05-02;48
with_mirrors;2022-05-03;39
without_mirrors;2022-05-03;37
with_mirrors;2022-05-04;65
without_mirrors;2022-05-04;64
without_mirrors;2022-05-05;56
with_mirrors;2022-05-05;129
with_mirrors;2022-05-06;138
without_mirrors;2022-05-06;60
with_mirrors;2022-05-07;21
without_mirrors;2022-05-07;9
without_mirrors;2022-05-08;12
with_mirrors;2022-05-08;31
with_mirrors;2022-05-09;154
without_mirrors;2022-05-09;118
without_mirrors;2022-05-10;78
with_mirrors;2022-05-10;100
without_mirrors;2022-05-11;108
with_mirrors;2022-05-11;126
with_mirrors;2022-05-12;109
without_mirrors;2022-05-12;99
without_mirrors;2022-05-13;79
with_mirrors;2022-05-13;80
without_mirrors;2022-05-14;22
with_mirrors;2022-05-14;28
without_mirrors;2022-05-15;24
with_mirrors;2022-05-15;24
without_mirrors;2022-05-16;38
with_mirrors;2022-05-16;110
without_mirrors;2022-05-17;80
with_mirrors;2022-05-17;119
without_mirrors;2022-05-18;58
with_mirrors;2022-05-18;99
with_mirrors;2022-05-19;94
without_mirrors;2022-05-19;58
without_mirrors;2022-05-20;97
with_mirrors;2022-05-20;220
without_mirrors;2022-05-21;36
with_mirrors;2022-05-21;121
without_mirrors;2022-05-22;28
with_mirrors;2022-05-22;33
with_mirrors;2022-05-23;129
without_mirrors;2022-05-23;100
without_mirrors;2022-05-24;124
with_mirrors;2022-05-24;178
without_mirrors;2022-05-25;62
with_mirrors;2022-05-25;104
without_mirrors;2022-05-26;62
with_mirrors;2022-05-26;99
with_mirrors;2022-05-27;143
without_mirrors;2022-05-27;54
with_mirrors;2022-05-28;34
without_mirrors;2022-05-28;29
with_mirrors;2022-05-29;81
without_mirrors;2022-05-29;31
with_mirrors;2022-05-30;69
without_mirrors;2022-05-30;53
without_mirrors;2022-05-31;42
with_mirrors;2022-05-31;69
without_mirrors;2022-06-01;107
with_mirrors;2022-06-01;130
with_mirrors;2022-06-02;55
without_mirrors;2022-06-02;38
with_mirrors;2022-06-03;70
without_mirrors;2022-06-03;40
with_mirrors;2022-06-04;142
without_mirrors;2022-06-04;66
without_mirrors;2022-06-05;76
with_mirrors;2022-06-05;363
without_mirrors;2022-06-06;56
with_mirrors;2022-06-06;225
without_mirrors;2022-06-07;65
with_mirrors;2022-06-07;146
with_mirrors;2022-06-08;75
without_mirrors;2022-06-08;66
without_mirrors;2022-06-09;120
with_mirrors;2022-06-09;182
with_mirrors;2022-06-10;174
without_mirrors;2022-06-10;90
without_mirrors;2022-06-11;44
with_mirrors;2022-06-11;100
without_mirrors;2022-06-12;57
with_mirrors;2022-06-12;109
without_mirrors;2022-06-13;126
with_mirrors;2022-06-13;132
with_mirrors;2022-06-14;148
without_mirrors;2022-06-14;62
with_mirrors;2022-06-15;183
without_mirrors;2022-06-15;83
without_mirrors;2022-06-16;56
with_mirrors;2022-06-16;75
with_mirrors;2022-06-17;102
without_mirrors;2022-06-17;49
without_mirrors;2022-06-18;11
with_mirrors;2022-06-18;23
without_mirrors;2022-06-19;20
with_mirrors;2022-06-19;62
with_mirrors;2022-06-20;128
without_mirrors;2022-06-20;34
with_mirrors;2022-06-21;66
without_mirrors;2022-06-21;39
with_mirrors;2022-06-22;68
without_mirrors;2022-06-22;50
without_mirrors;2022-06-23;48
with_mirrors;2022-06-23;154
with_mirrors;2022-06-24;127
without_mirrors;2022-06-24;65
with_mirrors;2022-06-25;79
without_mirrors;2022-06-25;20
with_mirrors;2022-06-26;76
without_mirrors;2022-06-26;24
without_mirrors;2022-06-27;65
with_mirrors;2022-06-27;149
with_mirrors;2022-06-28;46
without_mirrors;2022-06-28;33
with_mirrors;2022-06-29;71
without_mirrors;2022-06-29;63
with_mirrors;2022-06-30;51
without_mirrors;2022-06-30;36
without_mirrors;2022-07-01;26
with_mirrors;2022-07-01;76
without_mirrors;2022-07-02;57
with_mirrors;2022-07-02;64
without_mirrors;2022-07-03;56
with_mirrors;2022-07-03;113
with_mirrors;2022-07-04;80
without_mirrors;2022-07-04;32
with_mirrors;2022-07-05;48
without_mirrors;2022-07-05;48
with_mirrors;2022-07-06;83
without_mirrors;2022-07-06;82
with_mirrors;2022-07-07;122
without_mirrors;2022-07-07;71
without_mirrors;2022-07-08;36
with_mirrors;2022-07-08;121
with_mirrors;2022-07-09;62
without_mirrors;2022-07-09;20
without_mirrors;2022-07-10;16
with_mirrors;2022-07-10;58
without_mirrors;2022-07-11;38
with_mirrors;2022-07-11;38
without_mirrors;2022-07-12;49
with_mirrors;2022-07-12;61
with_mirrors;2022-07-13;67
without_mirrors;2022-07-13;67
with_mirrors;2022-07-14;62
without_mirrors;2022-07-14;62
with_mirrors;2022-07-15;38
without_mirrors;2022-07-15;38
without_mirrors;2022-07-16;32
with_mirrors;2022-07-16;68
without_mirrors;2022-07-17;28
with_mirrors;2022-07-17;148
with_mirrors;2022-07-18;67
without_mirrors;2022-07-18;59
without_mirrors;2022-07-19;70
with_mirrors;2022-07-19;160
with_mirrors;2022-07-20;182
without_mirrors;2022-07-20;95
with_mirrors;2022-07-21;124
without_mirrors;2022-07-21;78
without_mirrors;2022-07-22;77
with_mirrors;2022-07-22;78
with_mirrors;2022-07-23;46
without_mirrors;2022-07-23;40
without_mirrors;2022-07-24;20
with_mirrors;2022-07-24;84
with_mirrors;2022-07-25;243
without_mirrors;2022-07-25;102
without_mirrors;2022-07-26;85
with_mirrors;2022-07-26;86
with_mirrors;2022-07-27;136
without_mirrors;2022-07-27;135
with_mirrors;2022-07-28;64
without_mirrors;2022-07-28;60
with_mirrors;2022-07-29;102
without_mirrors;2022-07-29;96
without_mirrors;2022-07-30;13
with_mirrors;2022-07-30;13
with_mirrors;2022-07-31;71
without_mirrors;2022-07-31;29
with_mirrors;2022-08-01;102
without_mirrors;2022-08-01;96
without_mirrors;2022-08-02;120
with_mirrors;2022-08-02;120
with_mirrors;2022-08-03;58
without_mirrors;2022-08-03;52
with_mirrors;2022-08-04;74
without_mirrors;2022-08-04;72
without_mirrors;2022-08-05;38
with_mirrors;2022-08-05;108
without_mirrors;2022-08-06;37
with_mirrors;2022-08-06;37
without_mirrors;2022-08-07;39
with_mirrors;2022-08-07;39
without_mirrors;2022-08-08;76
with_mirrors;2022-08-08;118
without_mirrors;2022-08-09;68
with_mirrors;2022-08-09;69
with_mirrors;2022-08-10;74
without_mirrors;2022-08-10;68
with_mirrors;2022-08-11;91
without_mirrors;2022-08-11;49
with_mirrors;2022-08-12;153
without_mirrors;2022-08-12;69
without_mirrors;2022-08-13;25
with_mirrors;2022-08-13;67
with_mirrors;2022-08-14;29
without_mirrors;2022-08-14;23
with_mirrors;2022-08-15;162
without_mirrors;2022-08-15;35
without_mirrors;2022-08-16;135
with_mirrors;2022-08-16;237
with_mirrors;2022-08-17;62
without_mirrors;2022-08-17;62
with_mirrors;2022-08-18;97
without_mirrors;2022-08-18;49
with_mirrors;2022-08-19;81
without_mirrors;2022-08-19;39
without_mirrors;2022-08-20;27
with_mirrors;2022-08-20;81
without_mirrors;2022-08-21;33
with_mirrors;2022-08-21;165
without_mirrors;2022-08-22;82
with_mirrors;2022-08-22;172
with_mirrors;2022-08-23;170
without_mirrors;2022-08-23;82
without_mirrors;2022-08-24;83
with_mirrors;2022-08-24;89
with_mirrors;2022-08-25;106
without_mirrors;2022-08-25;64
with_mirrors;2022-08-26;174
without_mirrors;2022-08-26;32
with_mirrors;2022-08-27;76
without_mirrors;2022-08-27;16
without_mirrors;2022-08-28;18
with_mirrors;2022-08-28;18
with_mirrors;2022-08-29;74
without_mirrors;2022-08-29;68
without_mirrors;2022-08-30;38
with_mirrors;2022-08-30;82
with_mirrors;2022-08-31;142
without_mirrors;2022-08-31;100
without_mirrors;2022-09-01;75
with_mirrors;2022-09-01;117
without_mirrors;2022-09-02;49
with_mirrors;2022-09-02;165
without_mirrors;2022-09-03;19
with_mirrors;2022-09-03;19
with_mirrors;2022-09-04;51
without_mirrors;2022-09-04;33
with_mirrors;2022-09-05;134
without_mirrors;2022-09-05;84
without_mirrors;2022-09-06;84
with_mirrors;2022-09-06;84
without_mirrors;2022-09-07;68
with_mirrors;2022-09-07;88
without_mirrors;2022-09-08;71
with_mirrors;2022-09-08;71
with_mirrors;2022-09-09;87
without_mirrors;2022-09-09;39
without_mirrors;2022-09-10;21
with_mirrors;2022-09-10;22
without_mirrors;2022-09-11;24
with_mirrors;2022-09-11;24
with_mirrors;2022-09-12;118
without_mirrors;2022-09-12;76
with_mirrors;2022-09-13;139
without_mirrors;2022-09-13;97
with_mirrors;2022-09-14;110
without_mirrors;2022-09-14;95
with_mirrors;2022-09-15;142
without_mirrors;2022-09-15;58
without_mirrors;2022-09-16;86
with_mirrors;2022-09-16;112
without_mirrors;2022-09-17;34
with_mirrors;2022-09-17;86
without_mirrors;2022-09-18;41
with_mirrors;2022-09-18;45
with_mirrors;2022-09-19;175
without_mirrors;2022-09-19;67
without_mirrors;2022-09-20;88
with_mirrors;2022-09-20;88
with_mirrors;2022-09-21;76
without_mirrors;2022-09-21;76
with_mirrors;2022-09-22;160
without_mirrors;2022-09-22;108
without_mirrors;2022-09-23;73
with_mirrors;2022-09-23;76
without_mirrors;2022-09-24;23
with_mirrors;2022-09-24;23
without_mirrors;2022-09-25;23
with_mirrors;2022-09-25;23
without_mirrors;2022-09-26;85
with_mirrors;2022-09-26;169
without_mirrors;2022-09-27;71
with_mirrors;2022-09-27;111
without_mirrors;2022-09-28;63
with_mirrors;2022-09-28;63
without_mirrors;2022-09-29;121
with_mirrors;2022-09-29;123
with_mirrors;2022-09-30;192
without_mirrors;2022-09-30;110
without_mirrors;2022-10-01;17
with_mirrors;2022-10-01;59
without_mirrors;2022-10-02;30
with_mirrors;2022-10-02;30
without_mirrors;2022-10-03;84
with_mirrors;2022-10-03;138
without_mirrors;2022-10-04;116
with_mirrors;2022-10-04;222
with_mirrors;2022-10-05;77
without_mirrors;2022-10-05;75
with_mirrors;2022-10-06;95
without_mirrors;2022-10-06;80
without_mirrors;2022-10-07;76
with_mirrors;2022-10-07;134
with_mirrors;2022-10-08;21
without_mirrors;2022-10-08;21
without_mirrors;2022-10-09;19
with_mirrors;2022-10-09;19
without_mirrors;2022-10-10;156
with_mirrors;2022-10-10;163
with_mirrors;2022-10-11;62
without_mirrors;2022-10-11;61
without_mirrors;2022-10-12;109
with_mirrors;2022-10-12;233
with_mirrors;2022-10-13;190
without_mirrors;2022-10-13;66
without_mirrors;2022-10-14;107
with_mirrors;2022-10-14;219
with_mirrors;2022-10-15;98
without_mirrors;2022-10-15;45
with_mirrors;2022-10-16;32
without_mirrors;2022-10-16;16
without_mirrors;2022-10-17;88
with_mirrors;2022-10-17;94
without_mirrors;2022-10-18;93
with_mirrors;2022-10-18;181
with_mirrors;2022-10-19;167
without_mirrors;2022-10-19;73
without_mirrors;2022-10-20;91
with_mirrors;2022-10-20;137
with_mirrors;2022-10-21;120
without_mirrors;2022-10-21;103
without_mirrors;2022-10-22;23
with_mirrors;2022-10-22;147
