category;date;downloads
with_mirrors;2021-08-28;118
without_mirrors;2021-08-28;16
with_mirrors;2021-08-29;51
without_mirrors;2021-08-29;11
with_mirrors;2021-08-30;87
without_mirrors;2021-08-30;21
with_mirrors;2021-08-31;84
without_mirrors;2021-08-31;24
with_mirrors;2021-09-01;105
without_mirrors;2021-09-01;19
without_mirrors;2021-09-02;33
with_mirrors;2021-09-02;83
without_mirrors;2021-09-03;21
with_mirrors;2021-09-03;39
without_mirrors;2021-09-04;5
with_mirrors;2021-09-04;27
without_mirrors;2021-09-05;9
with_mirrors;2021-09-05;52
with_mirrors;2021-09-06;50
without_mirrors;2021-09-06;22
without_mirrors;2021-09-07;20
with_mirrors;2021-09-07;26
with_mirrors;2021-09-08;48
without_mirrors;2021-09-08;32
with_mirrors;2021-09-09;60
without_mirrors;2021-09-09;20
without_mirrors;2021-09-10;26
with_mirrors;2021-09-10;26
without_mirrors;2021-09-11;5
with_mirrors;2021-09-11;87
with_mirrors;2021-09-12;5
without_mirrors;2021-09-12;5
without_mirrors;2021-09-13;16
with_mirrors;2021-09-13;17
with_mirrors;2021-09-14;58
without_mirrors;2021-09-14;30
without_mirrors;2021-09-15;34
with_mirrors;2021-09-15;186
with_mirrors;2021-09-16;86
without_mirrors;2021-09-16;24
without_mirrors;2021-09-17;15
with_mirrors;2021-09-17;45
with_mirrors;2021-09-18;44
without_mirrors;2021-09-18;16
without_mirrors;2021-09-19;23
with_mirrors;2021-09-19;79
with_mirrors;2021-09-20;147
without_mirrors;2021-09-20;73
without_mirrors;2021-09-21;22
with_mirrors;2021-09-21;22
with_mirrors;2021-09-22;25
without_mirrors;2021-09-22;17
without_mirrors;2021-09-23;22
with_mirrors;2021-09-23;84
with_mirrors;2021-09-24;24
without_mirrors;2021-09-24;18
without_mirrors;2021-09-25;6
with_mirrors;2021-09-25;14
with_mirrors;2021-09-26;30
without_mirrors;2021-09-26;2
without_mirrors;2021-09-27;19
with_mirrors;2021-09-27;56
without_mirrors;2021-09-28;9
with_mirrors;2021-09-28;43
with_mirrors;2021-09-29;107
without_mirrors;2021-09-29;23
without_mirrors;2021-09-30;15
with_mirrors;2021-09-30;41
without_mirrors;2021-10-01;13
with_mirrors;2021-10-01;75
without_mirrors;2021-10-02;9
with_mirrors;2021-10-02;23
without_mirrors;2021-10-03;9
with_mirrors;2021-10-03;63
with_mirrors;2021-10-04;72
without_mirrors;2021-10-04;24
with_mirrors;2021-10-05;52
without_mirrors;2021-10-05;23
with_mirrors;2021-10-06;26
without_mirrors;2021-10-06;20
with_mirrors;2021-10-07;46
without_mirrors;2021-10-07;30
