category;date;downloads
without_mirrors;2021-08-29;36
without_mirrors;2021-08-30;117
with_mirrors;2021-08-30;193
without_mirrors;2021-08-31;83
with_mirrors;2021-08-31;113
without_mirrors;2021-09-01;156
with_mirrors;2021-09-01;236
without_mirrors;2021-09-02;229
with_mirrors;2021-09-02;279
with_mirrors;2021-09-03;113
without_mirrors;2021-09-03;100
without_mirrors;2021-09-04;32
with_mirrors;2021-09-04;111
without_mirrors;2021-09-05;36
with_mirrors;2021-09-05;82
with_mirrors;2021-09-06;159
without_mirrors;2021-09-06;159
without_mirrors;2021-09-07;192
with_mirrors;2021-09-07;192
with_mirrors;2021-09-08;187
without_mirrors;2021-09-08;148
without_mirrors;2021-09-09;207
with_mirrors;2021-09-09;306
without_mirrors;2021-09-10;153
with_mirrors;2021-09-10;153
with_mirrors;2021-09-11;171
without_mirrors;2021-09-11;95
without_mirrors;2021-09-12;51
with_mirrors;2021-09-12;89
without_mirrors;2021-09-13;215
with_mirrors;2021-09-13;253
without_mirrors;2021-09-14;266
with_mirrors;2021-09-14;310
without_mirrors;2021-09-15;263
with_mirrors;2021-09-15;417
with_mirrors;2021-09-16;336
without_mirrors;2021-09-16;222
with_mirrors;2021-09-17;176
without_mirrors;2021-09-17;170
with_mirrors;2021-09-18;208
without_mirrors;2021-09-18;56
without_mirrors;2021-09-19;67
with_mirrors;2021-09-19;105
without_mirrors;2021-09-20;161
with_mirrors;2021-09-20;205
without_mirrors;2021-09-21;213
with_mirrors;2021-09-21;253
with_mirrors;2021-09-22;224
without_mirrors;2021-09-22;224
with_mirrors;2021-09-23;216
without_mirrors;2021-09-23;170
with_mirrors;2021-09-24;135
without_mirrors;2021-09-24;135
with_mirrors;2021-09-25;165
without_mirrors;2021-09-25;127
with_mirrors;2021-09-26;96
without_mirrors;2021-09-26;58
with_mirrors;2021-09-27;189
without_mirrors;2021-09-27;186
with_mirrors;2021-09-28;205
without_mirrors;2021-09-28;167
with_mirrors;2021-09-29;273
without_mirrors;2021-09-29;159
with_mirrors;2021-09-30;226
without_mirrors;2021-09-30;212
without_mirrors;2021-10-01;212
with_mirrors;2021-10-01;325
with_mirrors;2021-10-02;269
without_mirrors;2021-10-02;171
without_mirrors;2021-10-03;138
with_mirrors;2021-10-03;203
without_mirrors;2021-10-04;195
with_mirrors;2021-10-04;223
without_mirrors;2021-10-05;271
with_mirrors;2021-10-05;319
without_mirrors;2021-10-06;289
with_mirrors;2021-10-06;293
with_mirrors;2021-10-07;223
without_mirrors;2021-10-07;213
with_mirrors;2021-10-08;134
without_mirrors;2021-10-08;119
without_mirrors;2021-10-09;85
with_mirrors;2021-10-09;91
without_mirrors;2021-10-10;99
with_mirrors;2021-10-10;101
with_mirrors;2021-10-11;265
without_mirrors;2021-10-11;218
without_mirrors;2021-10-12;253
with_mirrors;2021-10-12;259
without_mirrors;2021-10-13;151
with_mirrors;2021-10-13;158
without_mirrors;2021-10-14;198
with_mirrors;2021-10-14;202
without_mirrors;2021-10-15;102
with_mirrors;2021-10-15;107
with_mirrors;2021-10-16;233
without_mirrors;2021-10-16;75
with_mirrors;2021-10-17;134
without_mirrors;2021-10-17;87
without_mirrors;2021-10-18;211
with_mirrors;2021-10-18;213
with_mirrors;2021-10-19;233
without_mirrors;2021-10-19;188
with_mirrors;2021-10-20;178
without_mirrors;2021-10-20;134
without_mirrors;2021-10-21;122
with_mirrors;2021-10-21;163
with_mirrors;2021-10-22;207
without_mirrors;2021-10-22;166
without_mirrors;2021-10-23;97
with_mirrors;2021-10-23;97
without_mirrors;2021-10-24;76
with_mirrors;2021-10-24;116
without_mirrors;2021-10-25;262
with_mirrors;2021-10-25;266
without_mirrors;2021-10-26;267
with_mirrors;2021-10-26;269
with_mirrors;2021-10-27;320
without_mirrors;2021-10-27;274
with_mirrors;2021-10-28;249
without_mirrors;2021-10-28;166
with_mirrors;2021-10-29;213
without_mirrors;2021-10-29;212
without_mirrors;2021-10-30;82
with_mirrors;2021-10-30;132
without_mirrors;2021-10-31;85
with_mirrors;2021-10-31;85
without_mirrors;2021-11-01;188
with_mirrors;2021-11-01;195
with_mirrors;2021-11-02;289
without_mirrors;2021-11-02;239
without_mirrors;2021-11-03;249
with_mirrors;2021-11-03;291
without_mirrors;2021-11-04;230
with_mirrors;2021-11-04;256
without_mirrors;2021-11-05;188
with_mirrors;2021-11-05;195
without_mirrors;2021-11-06;134
with_mirrors;2021-11-06;136
with_mirrors;2021-11-07;125
without_mirrors;2021-11-07;121
with_mirrors;2021-11-08;291
without_mirrors;2021-11-08;249
with_mirrors;2021-11-09;237
without_mirrors;2021-11-09;221
without_mirrors;2021-11-10;204
with_mirrors;2021-11-10;208
without_mirrors;2021-11-11;273
with_mirrors;2021-11-11;280
with_mirrors;2021-11-12;210
without_mirrors;2021-11-12;204
without_mirrors;2021-11-13;137
with_mirrors;2021-11-13;177
with_mirrors;2021-11-14;196
without_mirrors;2021-11-14;140
without_mirrors;2021-11-15;267
with_mirrors;2021-11-15;271
without_mirrors;2021-11-16;289
with_mirrors;2021-11-16;297
with_mirrors;2021-11-17;357
without_mirrors;2021-11-17;274
without_mirrors;2021-11-18;209
with_mirrors;2021-11-18;212
without_mirrors;2021-11-19;185
with_mirrors;2021-11-19;234
without_mirrors;2021-11-20;141
with_mirrors;2021-11-20;224
with_mirrors;2021-11-21;157
without_mirrors;2021-11-21;117
without_mirrors;2021-11-22;210
with_mirrors;2021-11-22;266
with_mirrors;2021-11-23;262
without_mirrors;2021-11-23;244
with_mirrors;2021-11-24;313
without_mirrors;2021-11-24;230
with_mirrors;2021-11-25;228
without_mirrors;2021-11-25;184
with_mirrors;2021-11-26;237
without_mirrors;2021-11-26;188
without_mirrors;2021-11-27;164
with_mirrors;2021-11-27;164
without_mirrors;2021-11-28;201
with_mirrors;2021-11-28;257
without_mirrors;2021-11-29;212
with_mirrors;2021-11-29;264
with_mirrors;2021-11-30;437
without_mirrors;2021-11-30;305
without_mirrors;2021-12-01;304
with_mirrors;2021-12-01;471
without_mirrors;2021-12-02;238
with_mirrors;2021-12-02;310
without_mirrors;2021-12-03;205
with_mirrors;2021-12-03;286
with_mirrors;2021-12-04;208
without_mirrors;2021-12-04;122
without_mirrors;2021-12-05;129
with_mirrors;2021-12-05;133
without_mirrors;2021-12-06;236
with_mirrors;2021-12-06;244
with_mirrors;2021-12-07;353
without_mirrors;2021-12-07;308
with_mirrors;2021-12-08;345
without_mirrors;2021-12-08;299
without_mirrors;2021-12-09;297
with_mirrors;2021-12-09;349
without_mirrors;2021-12-10;230
with_mirrors;2021-12-10;393
with_mirrors;2021-12-11;158
without_mirrors;2021-12-11;156
with_mirrors;2021-12-12;186
without_mirrors;2021-12-12;134
without_mirrors;2021-12-13;239
with_mirrors;2021-12-13;333
with_mirrors;2021-12-14;206
without_mirrors;2021-12-14;195
with_mirrors;2021-12-15;350
without_mirrors;2021-12-15;164
without_mirrors;2021-12-16;106
with_mirrors;2021-12-16;129
without_mirrors;2021-12-17;133
with_mirrors;2021-12-17;344
without_mirrors;2021-12-18;85
with_mirrors;2021-12-18;169
without_mirrors;2021-12-19;71
with_mirrors;2021-12-19;80
with_mirrors;2021-12-20;181
without_mirrors;2021-12-20;136
with_mirrors;2021-12-21;149
without_mirrors;2021-12-21;149
with_mirrors;2021-12-22;301
without_mirrors;2021-12-22;153
with_mirrors;2021-12-23;139
without_mirrors;2021-12-23;97
without_mirrors;2021-12-24;85
with_mirrors;2021-12-24;192
without_mirrors;2021-12-25;67
with_mirrors;2021-12-25;69
with_mirrors;2021-12-26;109
without_mirrors;2021-12-26;109
with_mirrors;2021-12-27;128
without_mirrors;2021-12-27;85
without_mirrors;2021-12-28;163
with_mirrors;2021-12-28;163
