category;date;downloads
with_mirrors;2022-11-30;135
without_mirrors;2022-12-01;52
with_mirrors;2022-12-01;52
without_mirrors;2022-12-02;58
with_mirrors;2022-12-02;100
with_mirrors;2022-12-03;5
without_mirrors;2022-12-03;4
with_mirrors;2022-12-04;4
without_mirrors;2022-12-04;4
without_mirrors;2022-12-05;13
with_mirrors;2022-12-05;59
without_mirrors;2022-12-06;97
with_mirrors;2022-12-06;103
with_mirrors;2022-12-07;222
without_mirrors;2022-12-07;222
without_mirrors;2022-12-08;163
with_mirrors;2022-12-08;239
without_mirrors;2022-12-09;190
with_mirrors;2022-12-09;190
with_mirrors;2022-12-10;22
without_mirrors;2022-12-10;2
with_mirrors;2022-12-11;73
without_mirrors;2022-12-11;49
without_mirrors;2022-12-12;79
with_mirrors;2022-12-12;81
without_mirrors;2022-12-13;124
with_mirrors;2022-12-13;126
with_mirrors;2022-12-14;62
without_mirrors;2022-12-14;62
with_mirrors;2022-12-15;178
without_mirrors;2022-12-15;178
without_mirrors;2022-12-16;98
with_mirrors;2022-12-16;98
with_mirrors;2022-12-17;9
without_mirrors;2022-12-17;9
with_mirrors;2022-12-18;23
without_mirrors;2022-12-18;23
without_mirrors;2022-12-19;133
with_mirrors;2022-12-19;137
without_mirrors;2022-12-20;138
with_mirrors;2022-12-20;140
with_mirrors;2022-12-21;113
without_mirrors;2022-12-21;113
without_mirrors;2022-12-22;174
with_mirrors;2022-12-22;194
without_mirrors;2022-12-23;252
with_mirrors;2022-12-23;253
