category;date;downloads
with_mirrors;2022-11-28;201
with_mirrors;2022-11-29;100
without_mirrors;2022-11-29;39
without_mirrors;2022-11-30;37
with_mirrors;2022-11-30;37
with_mirrors;2022-12-01;99
without_mirrors;2022-12-01;39
with_mirrors;2022-12-02;56
without_mirrors;2022-12-02;49
with_mirrors;2022-12-03;17
without_mirrors;2022-12-03;14
without_mirrors;2022-12-04;91
with_mirrors;2022-12-04;149
with_mirrors;2022-12-05;43
without_mirrors;2022-12-05;35
with_mirrors;2022-12-06;90
without_mirrors;2022-12-06;54
with_mirrors;2022-12-07;117
without_mirrors;2022-12-07;53
with_mirrors;2022-12-08;168
without_mirrors;2022-12-08;138
without_mirrors;2022-12-09;44
with_mirrors;2022-12-09;104
with_mirrors;2022-12-10;40
without_mirrors;2022-12-10;8
without_mirrors;2022-12-11;84
with_mirrors;2022-12-11;114
with_mirrors;2022-12-12;77
without_mirrors;2022-12-12;47
with_mirrors;2022-12-13;61
without_mirrors;2022-12-13;43
without_mirrors;2022-12-14;92
with_mirrors;2022-12-14;92
with_mirrors;2022-12-15;61
without_mirrors;2022-12-15;61
with_mirrors;2022-12-16;15
without_mirrors;2022-12-16;15
with_mirrors;2022-12-17;16
without_mirrors;2022-12-17;16
with_mirrors;2022-12-18;104
without_mirrors;2022-12-18;96
without_mirrors;2022-12-19;51
with_mirrors;2022-12-19;52
with_mirrors;2022-12-20;34
without_mirrors;2022-12-20;34
without_mirrors;2022-12-21;39
with_mirrors;2022-12-21;39
with_mirrors;2022-12-22;67
without_mirrors;2022-12-22;37
without_mirrors;2022-12-23;37
with_mirrors;2022-12-23;115
