category;date;downloads
without_mirrors;2022-11-30;249
without_mirrors;2022-12-01;157
with_mirrors;2022-12-01;205
without_mirrors;2022-12-02;181
with_mirrors;2022-12-02;209
without_mirrors;2022-12-03;11
with_mirrors;2022-12-03;48
without_mirrors;2022-12-04;14
with_mirrors;2022-12-04;14
without_mirrors;2022-12-05;154
with_mirrors;2022-12-05;165
without_mirrors;2022-12-06;144
with_mirrors;2022-12-06;203
with_mirrors;2022-12-07;350
without_mirrors;2022-12-07;320
with_mirrors;2022-12-08;229
without_mirrors;2022-12-08;176
with_mirrors;2022-12-09;270
without_mirrors;2022-12-09;268
with_mirrors;2022-12-10;81
without_mirrors;2022-12-10;55
with_mirrors;2022-12-11;70
without_mirrors;2022-12-11;70
without_mirrors;2022-12-12;145
with_mirrors;2022-12-12;194
with_mirrors;2022-12-13;221
without_mirrors;2022-12-13;215
without_mirrors;2022-12-14;140
with_mirrors;2022-12-14;142
without_mirrors;2022-12-15;242
with_mirrors;2022-12-15;243
with_mirrors;2022-12-16;139
without_mirrors;2022-12-16;137
with_mirrors;2022-12-17;19
without_mirrors;2022-12-17;19
without_mirrors;2022-12-18;53
with_mirrors;2022-12-18;61
without_mirrors;2022-12-19;292
with_mirrors;2022-12-19;298
without_mirrors;2022-12-20;199
with_mirrors;2022-12-20;225
without_mirrors;2022-12-21;238
with_mirrors;2022-12-21;240
with_mirrors;2022-12-22;257
without_mirrors;2022-12-22;257
without_mirrors;2022-12-23;382
with_mirrors;2022-12-23;383
