category;date;downloads
with_mirrors;2022-11-28;445
without_mirrors;2022-11-28;381
without_mirrors;2022-11-29;234
with_mirrors;2022-11-29;296
with_mirrors;2022-11-30;362
without_mirrors;2022-11-30;332
without_mirrors;2022-12-01;256
with_mirrors;2022-12-01;316
with_mirrors;2022-12-02;412
without_mirrors;2022-12-02;310
without_mirrors;2022-12-03;85
with_mirrors;2022-12-03;141
without_mirrors;2022-12-04;33
with_mirrors;2022-12-04;43
with_mirrors;2022-12-05;319
without_mirrors;2022-12-05;236
without_mirrors;2022-12-06;210
with_mirrors;2022-12-06;214
with_mirrors;2022-12-07;456
without_mirrors;2022-12-07;408
without_mirrors;2022-12-08;217
with_mirrors;2022-12-08;286
with_mirrors;2022-12-09;286
without_mirrors;2022-12-09;284
without_mirrors;2022-12-10;57
with_mirrors;2022-12-10;93
without_mirrors;2022-12-11;107
with_mirrors;2022-12-11;139
with_mirrors;2022-12-12;255
without_mirrors;2022-12-12;222
without_mirrors;2022-12-13;285
with_mirrors;2022-12-13;287
with_mirrors;2022-12-14;247
without_mirrors;2022-12-14;244
without_mirrors;2022-12-15;353
with_mirrors;2022-12-15;388
with_mirrors;2022-12-16;242
without_mirrors;2022-12-16;241
with_mirrors;2022-12-17;38
without_mirrors;2022-12-17;38
without_mirrors;2022-12-18;77
with_mirrors;2022-12-18;85
with_mirrors;2022-12-19;394
without_mirrors;2022-12-19;368
without_mirrors;2022-12-20;260
with_mirrors;2022-12-20;265
without_mirrors;2022-12-21;283
with_mirrors;2022-12-21;287
with_mirrors;2022-12-22;290
without_mirrors;2022-12-22;290
without_mirrors;2022-12-23;402
with_mirrors;2022-12-23;407
