category;date;downloads
without_mirrors;2022-11-28;536
with_mirrors;2022-11-28;564
without_mirrors;2022-11-29;476
with_mirrors;2022-11-29;542
without_mirrors;2022-11-30;493
with_mirrors;2022-11-30;519
with_mirrors;2022-12-01;427
without_mirrors;2022-12-01;373
without_mirrors;2022-12-02;392
with_mirrors;2022-12-02;411
with_mirrors;2022-12-03;207
without_mirrors;2022-12-03;206
without_mirrors;2022-12-04;157
with_mirrors;2022-12-04;175
with_mirrors;2022-12-05;466
without_mirrors;2022-12-05;407
with_mirrors;2022-12-06;397
without_mirrors;2022-12-06;395
with_mirrors;2022-12-07;570
without_mirrors;2022-12-07;534
without_mirrors;2022-12-08;400
with_mirrors;2022-12-08;456
with_mirrors;2022-12-09;394
without_mirrors;2022-12-09;392
without_mirrors;2022-12-10;160
with_mirrors;2022-12-10;187
without_mirrors;2022-12-11;235
with_mirrors;2022-12-11;235
without_mirrors;2022-12-12;358
with_mirrors;2022-12-12;423
without_mirrors;2022-12-13;453
with_mirrors;2022-12-13;459
with_mirrors;2022-12-14;378
without_mirrors;2022-12-14;378
without_mirrors;2022-12-15;467
with_mirrors;2022-12-15;468
without_mirrors;2022-12-16;367
with_mirrors;2022-12-16;394
with_mirrors;2022-12-17;151
without_mirrors;2022-12-17;151
without_mirrors;2022-12-18;148
with_mirrors;2022-12-18;162
without_mirrors;2022-12-19;538
with_mirrors;2022-12-19;542
without_mirrors;2022-12-20;415
with_mirrors;2022-12-20;417
without_mirrors;2022-12-21;426
with_mirrors;2022-12-21;426
without_mirrors;2022-12-22;396
with_mirrors;2022-12-22;397
with_mirrors;2022-12-23;474
without_mirrors;2022-12-23;474
