category;date;downloads
with_mirrors;2022-12-11;22
without_mirrors;2022-12-12;10
with_mirrors;2022-12-12;10
without_mirrors;2022-12-13;8
with_mirrors;2022-12-13;18
without_mirrors;2022-12-14;6
with_mirrors;2022-12-14;22
with_mirrors;2022-12-15;11
without_mirrors;2022-12-15;11
with_mirrors;2022-12-16;11
without_mirrors;2022-12-16;11
without_mirrors;2022-12-17;4
with_mirrors;2022-12-17;4
with_mirrors;2022-12-18;7
without_mirrors;2022-12-18;7
with_mirrors;2022-12-19;9
without_mirrors;2022-12-19;5
with_mirrors;2022-12-20;9
without_mirrors;2022-12-20;7
without_mirrors;2022-12-21;13
with_mirrors;2022-12-21;13
with_mirrors;2022-12-22;10
without_mirrors;2022-12-22;10
with_mirrors;2022-12-23;22
without_mirrors;2022-12-23;6
