category;date;downloads
with_mirrors;2022-11-28;141
without_mirrors;2022-11-28;137
without_mirrors;2022-11-29;648
with_mirrors;2022-11-29;737
with_mirrors;2022-11-30;156
without_mirrors;2022-11-30;156
without_mirrors;2022-12-01;636
with_mirrors;2022-12-01;724
with_mirrors;2022-12-02;1096
without_mirrors;2022-12-02;1007
with_mirrors;2022-12-03;42
without_mirrors;2022-12-03;41
without_mirrors;2022-12-04;32
with_mirrors;2022-12-04;32
without_mirrors;2022-12-05;187
with_mirrors;2022-12-05;199
with_mirrors;2022-12-06;342
without_mirrors;2022-12-06;342
without_mirrors;2022-12-07;325
with_mirrors;2022-12-07;406
without_mirrors;2022-12-08;514
with_mirrors;2022-12-08;606
without_mirrors;2022-12-09;345
with_mirrors;2022-12-09;389
without_mirrors;2022-12-10;35
with_mirrors;2022-12-10;79
with_mirrors;2022-12-11;23
without_mirrors;2022-12-11;19
with_mirrors;2022-12-12;380
without_mirrors;2022-12-12;380
with_mirrors;2022-12-13;366
without_mirrors;2022-12-13;364
without_mirrors;2022-12-14;140
with_mirrors;2022-12-14;144
with_mirrors;2022-12-15;76
without_mirrors;2022-12-15;76
with_mirrors;2022-12-16;252
without_mirrors;2022-12-16;208
with_mirrors;2022-12-17;26
without_mirrors;2022-12-17;26
without_mirrors;2022-12-18;29
with_mirrors;2022-12-18;29
without_mirrors;2022-12-19;174
with_mirrors;2022-12-19;178
with_mirrors;2022-12-20;170
without_mirrors;2022-12-20;126
with_mirrors;2022-12-21;158
without_mirrors;2022-12-21;158
with_mirrors;2022-12-22;61
without_mirrors;2022-12-22;61
without_mirrors;2022-12-23;144
with_mirrors;2022-12-23;144
